question,reference,rag_answer,llm_answer
Stomach cancer mortality in two large cohorts of migrants from the Former Soviet Union to Israel and Germany: are there implications for prevention?,"Stomach cancer mortality in migrants from the FSU remains elevated after migration to Germany and Israel but is much lower than in the FSU. Due to a secular decline, it can be expected that mortality among migrants from the FSU reaches within a few years levels similar to those of the host countries today. Therefore, migrant-specific prevention and early detection measures cannot be recommended. Detailed risk factor profiles, however, need to be obtained through further studies.",Stomach cancer mortality in two large cohorts of migrants from the Former Soviet Union to Israel and Germany: are there implications for prevention?,no
Laparoscopic virtual reality training: are 30 repetitions enough?,These data indicate that a lengthy learning curve exists for novices and may be seen throughout 30 repetitions and possibly beyond. Performance plateaus may not reliably determine training endpoints. We conclude that a significant and variable amount of training may be required to achieve maximal benefit. Neither a predetermined training duration nor an arbitrary number of repetitions may be adequate to ensure laparoscopic proficiency following simulator training. Standards which define performance-based endpoints should be established.,Laparoscopic virtual reality training: are 30 repetitions sufficient for gait improvement in Parkinson's disease?,no
Does executive functioning (EF) predict depression in clinic-referred adults?,EF problems in everyday life were important predictors of depression. Researchers and clinicians should consistently assess for the ADHD-depression comorbidity. Clinicians should consider incorporating strategies to address EF deficits when treating people with depression.,Memory and executive functions in patients with obsessive-compulsive disorder (OCD) could predict outcome of cognitive behavioural therapy.,no
Do physicians underrecognize obesity?,"Physicians have difficulty recognizing obesity unless patients' BMI is ≥ 35. Training physicians to recognize true obesity may increase rates of documentation, a first step toward treatment.",Physicians underrecognize the risk of severe sepsis and associated mortality in physicians.,No
Detection of cardia intestinal metaplasia: do the biopsy number and location matter?,"The prevalence of CIM in this study was similar (18%, four biopsies) at each location; however, if both locations were considered (eight biopsies), the prevalence increased to 29%. Thus, CIM prevalence may vary depending on the number of biopsies obtained as well as on the location of biopsies. Use of additional testing detects more patients who are H. pylori positive and should be performed if association of CIM with H. pylori is contemplated. Future endoscopic studies of the gastric cardia should specify the location of biopsies, the number of biopsies obtained, and the tests used to diagnose H. pylori.",This study evaluated the feasibility of sentinel node biopsy in Marjolin's ulcers using peritumoral injection of the radiotracer and blue dye.,no
Resident self-assessment of operative experience in primary total knee and total hip arthroplasty: Is it accurate?,This study supports the ability of orthopedic residents to perform self-assessments of their degree of involvement and competency in primary TKA and THA. Staff surgeons' assessment of resident involvement correlated highly with the surgical skills assessment form. Self-assessment is a valuable addition to the surgical case log.,Resident self-assessment of operative experience in primary total knee and total hip arthroplasty: Is it accurate?,no
Are magnetic resonance imaging recovery and laxity improvement possible after anterior cruciate ligament rupture in nonoperative treatment?,"Two years after ACL rupture and nonoperative management, patients experienced partial recovery on MRI, and some knee laxity improvement was present. Improvement of ACL features on MRI correlates moderately with improved laxity.",Magnetic resonance imaging recovery and laxity improvement are possible after anterior cruciate ligament rupture in nonoperative treatment.,no
Is sense of coherence helpful in coping with caregiver burden for dementia?,Caregivers with a strong SOC may be less prone to experiencing personal strain from their burden. These results suggest that reinforcement of SOC would contribute to reducing the personal strain.,The findings support a role for illness perceptions and coping strategies in explaining levels of psychological distress amongst allergy sufferers. This has implications for targeted health interventions aimed at reducing the strength of illness identity and emotional representations.,A sense of coherence is a sense of belonging and belonging.
Does NO regulate the cerebral blood flow response in hypoxia?,"These observations suggest that NO is involved in cerebral oxygen vasoreactivity, particularly in severe hypoxia.",NO regulates the cerebral blood flow response in hypoxia in patients with asymptomatic ICA flow lesions and no visible infarction on MRI.,no
Does gender or mode of HIV acquisition affect virological response to modern antiretroviral therapy (ART)?,"Although response rates were good in all groups, poorer virological outcomes for women and MSW have persisted into the modern ART era. Factors that might influence the differences include socioeconomic status and mental health disorders. Further interventions to ensure excellent response rates in women and MSW are required.",Gender or mode of HIV acquisition affect virological response to modern antiretroviral therapy (ART).,gender
Can Preoperative Imaging Predict Tumor Involvement of the Anterior Clinoid in Clinoid Region Meningiomas?,"Preoperative imaging of clinoid region meningiomas can accurately predict the presence or absence of tumor involvement of the clinoid in only approximately 75% of cases. In light of the fact that a quarter of patients with radiographically negative clinoids will have tumor present on pathological analysis, we recommend a clinoidectomy for all clinoid region meningiomas.","The absence of tumor in the bowel wall corresponds to the absence of tumour in the mesorectum, known as true complete response.",Yes
The effects of combat-related mild traumatic brain injury (mTBI): Does blast mTBI history matter?,"Decreases in neurocognitive performance and increased mTBI symptoms are evident in the first 1 day to 7 days following combat-related mTBI, and a history of blast-related mTBI may influence these effects.",The Glasgow Coma Scale (GCS) score of 13-15 defines mild traumatic brain injury (mTBI). This study identifies the factors that predict progression on repeat head computed tomography (RHCT) and neurosurgical intervention in patients categorized as mild TBI with intracranial injury.,no
Bone marrow oedema and aseptic osteonecrosis in children and adolescents with acute lymphoblastic leukaemia or non-Hodgkin-lymphoma treated with hyperbaric-oxygen-therapy (HBO): an approach to cure?,"Children and adolescents diagnosed with ALL or NHL have a risk for accruement of BME and/or AON irrespective of the age, with an almost exclusive involvement of the lower extremities. Lesions of pedal bones and ankle joints predominantly affect children10 years. In children10 years.",Bone marrow oedema and aseptic osteonecrosis in children and adolescents with acute lymphoblastic leukaemia or non-Hodgkin-lymphoma treated with hyperbaric-oxygen-therapy: an approach to cure?,hyperbaric-oxygen-therapy
Does delay in breast irradiation following conservative breast surgery in node-negative breast cancer patients have an impact on risk of recurrence?,This retrospective study suggests that delay in start of breast irradiation beyond 12 and up to 16 weeks does not increase the risk of recurrence in node-negative breast cancer patients. The certainty of these results are limited by the retrospective nature of this analysis and the lack of information concerning the late local failure rate.,The delay in breast irradiation following conservative breast surgery in node-negative breast cancer patients has an impact on risk of recurrence.,no
Does higher NORs expression affect the developmental stages of Down syndrome infants?,There is no correlation between extra energy spending for NOR protein synthesis and developmental deficiency.,"Children with Down syndrome have a higher prevalence of noncardiac complications, pneumothorax, pleural effusions, and infections than children without Down syndrome.",NORs expression is a gene that is expressed in the fetal and adolescent ages.
Does the effect of gender modify the relationship between deprivation and mortality?,"We believe our results were obtained using a more robust methodology. First off, we have built a better index that allows us to directly collect the variability of contextual variables without having to use arbitrary weights. Secondly, we have solved two major problems that are present in spatial ecological regressions, i.e. those that use spatial data and, consequently, perform a spatial adjustment in order to obtain consistent estimators.",The effect of gender on the relationship between deprivation and mortality varies with age.,no
Is routine ileoscopy useful?,"IIeoscopy is the gold standard in the documentation of completeness of colonoscopy. With practice, it can be achieved routinely in at least 85% of colonoscopies. In skilled hands, it adds only 3 minutes to the procedure time, and contributes significantly to quality assurance and diagnostic yield.",Routine ileoscopy is useful in carefully selected patients presenting with symptoms of inflammatory bowel disease. The main indications are diagnosis of isolated ileal disease in the presence of a normal colon and differential diagnosis in patients with pancolitis and predominantly left-sided colitis.,"ileoscopy is a technique used to examine the ear, nose, and mouth."
Are proteinase 3 and cathepsin C enzymes related to pathogenesis of periodontitis?,"Elevated levels of GCF proteinase 3 in CP, G-AgP, and gingivitis might suggest that proteinase 3 plays a role during inflammatory periodontal events in host response. However, cathepsin C in GCF does not seem to have an effect on the pathogenesis of periodontal diseases.",Proteinase 3 and cathepsin C enzymes are involved in the pathogenesis of periodontitis.,yes
Do parents know about the adverse effects of passive smoking and the relationship with respiratory illness on their children?,"The prevalence of smokers in our study was 12.1%. We estimated there was more than one smoker in those households where smoking was allowed. There was a higher prevalence of smokers among parents from public schools. There was no significant difference between passive smoker households and non-smoker households for respiratory illness in their children. Pediatricians are giving information to caregivers about active and passive smoking but still, 34% of smokers reported not receiving any information. We need to reinforce the counseling given to caregivers about the adverse effects of smoking has on environmental pollution, and as a cause of other cancers besides lung cancer, recurrent infections and SIDS.","Passive smoking is a major cause of respiratory morbidity in children. However, few studies give accurate estimates of the health effects of passive smoking in children with asthma using an objective measure of exposure.",no
Serum cholesterol: could it be a sixth parameter of Child-Pugh scoring system in cirrhotics due to viral hepatitis?,Hypocholesterolemia is a common finding in decompensated chronic liver disease and has got significant association with Child-Pugh class. It may increase the reliability of Child-Pugh classification in assessment of severity and prognosis in chronic liver disease patients.,Serum cholesterol may be a sixth parameter of the Child-Pugh scoring system in cirrhotics due to viral hepatitis.,no
Is Canine Eruption Velocity Affected by the Presence of Allograft Within a Repaired Alveolar Cleft?,The use of allograft bone to augment bone graft volume results in similar rates of canine eruption compared with autograft bone alone.,The presence of allograft within a reconstructed alveolar cleft is associated with a decrease in the ability of a dog to erupt.,no
Is renal revascularization in diabetic patients worthwhile?,"Most of the selected diabetic patients had a beneficial blood pressure response after undergoing operative repair of atherosclerotic RVD, albeit at a lower rate compared with nondiabetics. In diabetics poor renal function before and after operation was associated with progression to dialysis and death. Improved renal function after operation was associated with improved survival; however, function response to renal revascularization was difficult to predict.",Diabetic patients undergoing lower extremity revascularization in regions with higher utilization of diabetic care quality measures have significantly better long-term limb salvage and readmission outcomes. Our study underscores the importance of providing optimal outpatient care to diabetics following vascular surgery and outlines a potential strategy for quality improvement in these high-risk patients.,revascularization is a safe and effective treatment for diabetics.
Does a standardization tool to direct invasive therapy for symptomatic lower extremity peripheral arterial disease improve outcomes?,Limbs treated according to our standardization tool resulted in better outcomes compared with limbs treated contrary to the algorithm. These data suggest that routine use of an appropriately validated treatment standardization algorithm is capable of improving overall results for invasive treatment of lower extremity peripheral arterial disease.,Catheter-directed thrombolysis with recombinant tissue plasminogen activator (rt-PA) for symptomatic lower extremity peripheral arterial disease improves outcomes in patients with recent cerebral embolism due to atrial fibrillation.,no
Is splenectomy more dangerous for massive spleens?,"Increased age and underlying illness are the predominant factors associated with morbidity and mortality following splenectomy for hematologic disease. Adjusting for age and diagnosis, spleen size is not a hazard.","Compared with open splenectomy, laparoscopic surgery is more dangerous for massive transfusions.",splenectomy is a procedure that removes the spleens from the body.
Pediatric first time non-febrile seizure with focal manifestations: is emergent imaging indicated?,"Four percent of children imaged with first time, afebrile focal seizures have findings important to initial management. Children younger than ≤ 18 months are at increased risk.",Pediatric first time non-febrile seizure with focal manifestations: is emergent imaging indicated?,no
Does aortic valve sclerosis predicts the severity and complexity of coronary artery disease?,AVS is probably a benign marker of age-related degenerative changes in the heart independent of the severity and complexity of CAD.,Aortic valve sclerosis predicts the severity and complexity of coronary artery disease.,no
Does laparoscopic and endoscopic cooperative surgery for gastric submucosal tumors preserve residual gastric motility?,Many patients did not have clinically relevant gastric motility disorder after LECS. Further investigation is required to identify predisposing factors for gastric motility disorder.,Laparoscopic and endoscopic cooperative surgery for gastric submucosal tumors preserve residual gastric motility.,no
Can high-resolution peripheral quantitative computed tomography imaging of subchondral and cortical bone predict condylar fracture in Thoroughbred racehorses?,"Increased BV/TV of the distal metacarpus may have some value for identifying horses at risk of any fatal breakdown injury but not metacarpal condylar fractures. Measurement of parasagittal groove subchondral bone thickness is complicated by adjacent palmar osteochondral disease lesions. Thus, high-resolution imaging of the distal metacarpus appears to have limited ability to identify horses at risk of condylar fractures.",High-resolution peripheral quantitative computed tomography imaging of subchondral and cortical bone can provide additional information concerning rib lesions compared with radiography or bone scintigraphy.,no
Adjuvant Chemotherapy in Locally Advanced Cervical Cancer After Treatment with Concomitant Chemoradiotherapy--Room for Improvement?,"Consolidation or adjuvant chemotherapy that follows concomitant chemoradiotherapy has a potential role in further improving control of the disease, especially distant control of the disease.","Adjuvant chemoradiotherapy (CRT) improves the outcome of locally advanced rectal cancer patients with intermediate risk factors, with low increase in toxicity.",chemoradiotherapy
"Sentinel node biopsy in male breast carcinoma: is the ""female"" approach justified?",The current study indicates that SNB may be feasible in selected male individuals with breast carcinoma. The technique may reduce the morbidity related to dissection of the axilla; prospective multicenter trials are needed in order to define the exact criteria for wider application of this technique.,"Sentinel node biopsy in male breast carcinoma: is the ""female"" approach justified?",no
Erythropoietin and its non-erythropoietic derivative: do they ameliorate renal tubulointerstitial injury in ureteral obstruction?,"EPO and CEPO can limit 14-day UUO-induced TI injury by reducing inflammation, interstitial fibrosis, and tubular apoptosis.",The nephroprotective effects of montelukast sodium and N-acetylcysteine on secondary renal damage due to unilateral ureteral obstruction in a rat model.,no
The quality of nursing home care: do the opinions of family members change after implementation of emotion-oriented care?,"For the most part family members had a positive opinion on the nursing home care. In general, implementation of emotion-oriented care did not lead to a more positive assessment. Despite the generally accepted notion that involving family members in care is important, family members were regularly treated as outsiders. This demonstrates that there is room for improvement in the communication by nursing home staff with family members (e.g. more frequent contacts and information about the illness).",The quality of nursing home care: do the opinions of family members change after implementation of emotion-oriented care?,no
Does motor block related to long-acting brachial plexus block cause patient dissatisfaction after minor wrist and hand surgery?,"Patient satisfaction is not improved after elective minor wrist and hand surgery with a regional block accelerating the early return of motor function. For this surgery, motor block related to a long-acting brachial plexus block does not appear to cause patient dissatisfaction. Clinical Trial Registration number. ACTRN12610000749000, https://www.anzctr.org.au/registry/trial_review.aspx?ID=335931.",Motor block related to long-acting brachial plexus block causes patient dissatisfaction after minor wrist and hand surgery.,no
Are multidimensional social classifications of areas useful in UK health service research?,There is a limited place for multidimensional small area classifications in the analysis of health data for both research and health needs assessment provided the inherent drawbacks of these data are understood in interpreting the results.,Is subjective socioeconomic status a better predictor of health status and change in health status over time in middle-aged individuals?,no
Pandemic influenza immunization in primary antiphospholipid syndrome (PAPS): a trigger to thrombosis and autoantibody production?,"This is the first study to demonstrate that pandemic influenza vaccine in PAPS patients does not trigger short- and long-term thrombosis or a significant production of aPL-related antibodies (ClinicalTrials.gov, #NCT01151644).",Pandemic influenza immunization in primary antiphospholipid syndrome (PAPS): a trigger to thrombosis and autoantibody production?,thrombosis
"Cancer support services--are they appropriate and accessible for Indigenous cancer patients in Queensland, Australia?",Further research into the best models for providing culturally appropriate cancer support services to Indigenous people is essential to ensure Indigenous patients are well supported throughout their cancer journey. Emphasis should be placed on providing support services where a high Indigenous population percentage resides to ensure support is maintained in rural and remote settings. Further efforts should be placed on relationships with Indigenous organisations and mainstream support services and encouraging referral from Indigenous liaison officers.,"Cancer support services--are they appropriate and accessible for Indigenous cancer patients in Queensland, Australia?",no
Do psychological variables modify motor recovery among patients with mild arm paresis after stroke or traumatic brain injury who receive the Arm Ability Training?,Psychological variables had not been critical modifiers of motor recovery among stroke and traumatic brain injury patients with mild arm paresis receiving the Arm Ability Training.,The Motor Evaluation Scale for Upper Extremity in Stroke Patients (MESUPES) was developed to evaluate motor recovery among patients with mild arm paresis after stroke or traumatic brain injury who receive the Arm Ability Training.,no
"Using morphologic parameters of extraocular muscles for diagnosis and follow-up of Graves' ophthalmopathy: diameters, areas, or volumes?","In Graves' ophthalmopathy, the volume of three of the rectus muscles can be well estimated by simple measurements on a single coronal slice, and the largest transverse diameter of the lateral rectus is suitable for the same purpose.","Using morphologic parameters of extraocular muscles for diagnosis and follow-up of Graves' ophthalmopathy: diameters, areas, or volumes?",volumes
Papillary thyroid carcinoma in pregnancy: a variant of the disease?,"Our clinical data suggests that PTC during pregnancy may be more locoregionally aggressive. However, no difference in survival or recurrence is demonstrated. The miRNA profiles of the pregnancy-associated PTC have not been shown to be different to the nonpregnancy counterparts. This likely suggests that the differences seen clinically are related to patient factors rather than the disease itself.",Papillary thyroid carcinoma (PTC) is a variant of the disease Graves' disease.,a variant of adenocarcinoma
Is p53 immunohistochemistry useful for optimal decision for treatment of polypoid lesions in ulcerative colitis?,These findings suggest that some groups of the polypoid lesions can be resected locally even if stained positively by p53 immunohistochemistry.,Is p53 immunohistochemistry useful for optimal decision for treatment of polypoid lesions in ulcerative colitis?,no
Is heart rate important for patients with heart failure in atrial fibrillation?,"In patients with CHF and a reduced LVEF, slower resting ventricular rate is associated with better survival for patients in SR but not for those with AF.",Heart rate is important for patients with heart failure in atrial fibrillation.,heart failure in atrial fibrillation
Can paramedics using guidelines accurately triage patients?,Paramedics using written guidelines fall short of an acceptable level of triage accuracy to determine disposition of patients in the field.,Paramedics in an urban/suburban EMS system can accurately diagnose STEMI on a prehospital 12-lead ECG and decide to activate the cardiac catheterization laboratory appropriately.,no
Methicillin-sensitive Staphylococcus aureus isolates related to USA300 clone: Origin of community-genotype MRSA in Colombia?,"In Colombia, the CG-MRSA isolates probably originated in the dissemination of an USA300-related MSSA clone which later acquired SCC mec IVc.",Methicillin-resistant Staphylococcus aureus isolates related to USA300 clone: Origin of community-genotype MRSA in Colombia?,"a clone of the genus ""MRSA"""
Orthotopic heart transplantation hemodynamics: does atrial preservation improve cardiac output after transplantation?,We conclude that the bicaval technique of orthotopic heart transplantation preserve the atrial kick and its contribution to cardiac output early after transplantation.,The lack of a temporary portocaval anastomosis during orthotopic liver transplantation in 84 patients with portal hypertension does not appear to be justified. Perioperative hemodynamic parameters and blood component requirements are comparable to those of the literature reporting OLT with straightforward TPCA.,no
Can LDL-cholesterol targets be achieved in a population at high risk?,"Intensified therapy was effective, but target attainment was still low at 40.3% or 13.9% with regard to the new 2011 guidelines issued by the European Atherosclerosis Society (EAS) and the ESC on dyslipidemias. Enhanced screening of LDL-C levels and the use of statins at highest tolerated dose and concomitant combination therapy is recommended in order to achieve LDL-C targets outlined by current guidelines. Limitations include the design as a non-interventional study. However, this study reflects real life conditions.",Low ABI is associated with an increased risk of CKD in diabetic individuals at high cardiovascular risk.,no
Preschool regulatory problems and attention-deficit/hyperactivity and cognitive deficits at school age in children born at risk: different phenotypes of dysregulation?,"Early persistent RP increased the odds of ADHD and associated problems at school age, indicating a cascade model of development, i.e., infant behaviour problems provide the starting point of a trajectory of dysregulation through time.",Children with congenital visual impairment (VI) showed significantly poorer use of language for social purposes compared to normal-range verbal intelligence.,dysregulation
Are there specific benefits of amoxicillin plus metronidazole in Aggregatibacter actinomycetemcomitans-associated periodontitis?,Patients who were positive for A. actinomycetemcomitans had no specific benefit from amoxicillin plus metronidazole. Sites on molars benefited significantly more from the antibiotics than non-molar sites.,Amoxicillin plus metronidazole in Aggregatibacter actinomycetemcomitans-associated periodontitis.,no
Does socioeconomic status fully mediate the effect of ethnicity on the health of Roma people in Hungary?,"Socioeconomic status is a strong determinant of health of people living in Roma settlements in Hungary. It fully explains their worse health status but only partially determines their less healthy behaviours. Efforts to improve the health of Roma people should include a focus on socioeconomic status, but it is important to note that cultural differences must be taken into account in developing public health interventions.",Socioeconomic status does not fully mediate the effect of ethnicity on the health of Roma people in Hungary.,no
Is suicidality distinguishable from depression?,"These analyses establish that suicidality is distinguishable from depression, although the factors are substantially correlated. Results suggest that the underlying factorial relationship between suicidality and depression appears not to vary considerably between genders or across cohorts aged 20-24, 40-44 and 60-64 years. Finally, the analyses also highlight the necessity of inventories with scales identifying symptoms of suicidality independent of depression symptoms.",Suicidality is not a personality trait that increases the risk of major depression.,Suicidal thoughts and feelings are often characterized by a lack of self-control.
Is alexithymia distinct from health locus of control?,Neuroticism may link HLC and TAS due to the face validity of each construct. A sense of vulnerability is stated in each measure. This may foster somatic preoccupation. The data suggest HLC and TAS to be separate phenomena and further support the validity of alexithymia as a unique personality trait.,Alexithymia does not represent a personality trait that increases the risk of MD.,no
Is a twelve-percent cesarean section rate at a perinatal center safe?,"The lowest safe cesarean section rate is not known; it will undoubtedly vary with location and patient mix. We believe that we have been able to establish a rate of cesarean section one half of the national average with good maternal and fetal outcomes. This has been accomplished through a vigorous prenatal care program, excellent perinatal and infertility services, a vigorous program of vaginal birth after cesarean section, and a competent nurse-midwifery service.",A twelve-percent cesarean section rate at a perinatal center is safe.,no
Intensity modulated radiotherapy in early stage Hodgkin lymphoma patients: is it better than three dimensional conformal radiotherapy?,In HL male patients IMRT seems feasible and accurate while for women HL patients IMRT should be used with caution.,Intensity modulated radiotherapy in early stage Hodgkin lymphoma patients: is it better than three dimensional conformal radiotherapy?,yes
Research into smoking or nicotine and human cognitive performance: does the source of funding make a difference?,"While it is only possible to speculate on the possible reasons, the existence of a possible bias in the published literature according to funding source must be given serious consideration.",Research into smoking or nicotine and human cognitive performance: does the source of funding make a difference?,no
Are health professionals' perceptions of patient safety related to figures on safety incidents?,"This study indicates that the assessment of professionals' perceptions may be complementary to observed safety incidents, but not linked to an objective measure of patient safety.",A cross sectional survey at baseline compared with safety practices reported at subsequent child health surveillance checks. Responders were more likely to report greater than the median number of safety practices at the 18-24 month check.,no
Clinical and magnetic resonance imaging outcomes after surgical repair of complete proximal hamstring ruptures: does the tendon heal?,"The current findings indicate that surgical repair of complete hamstring ruptures provides reliable pain relief, good functional outcomes, high satisfaction rates, and excellent healing rates (MRI) but does not fully restore hamstring function and sports activity to preinjury levels.",Clinical and magnetic resonance imaging outcomes after surgical repair of complete proximal hamstring ruptures: does the tendon heal?,no
Are plasma VEGF and its soluble receptor sFlt-1 atherogenic risk factors?,"Plasma VEGF and sFlt-1 are only weakly correlated with cardiovascular risk factors, suggesting that circulating VEGF levels do have only a minor impact on the development of atherosclerosis.",Plasma levels of VEGF and its soluble receptor sFlt-1 were significantly elevated in patients with acromegaly.,no
