question,reference,rag_answer,llm_answer
Does microalbuminuria predict diabetic nephropathy?,MA may not be as sensitive and specific a predictor of DN as previously suggested. Other markers of risk for DN are needed for optimal clinical management.,Microalbuminuria predicts diabetic nephropathy.,Microalbuminuria is a complication of nephropathy.
Intestinal cancer after cholecystectomy: is bile involved in carcinogenesis?,"Cholecystectomy increases the risk of intestinal cancer, a risk that declines with increasing distance from the common bile duct. Changes in the intestinal exposure to bile might be the underlying biological mechanism.",Intestinal cancer after cholecystectomy: is bile involved in carcinogenesis?,no
Association of mesangial IgM with IgM deposits in the macula densa: an indication of non-specific macromolecule transport rather than immune reactant?,"These results confirm the association of IgM deposits in the macula densa with mesangial IgM, and suggest that mesangial IgM deposits may be a reflection of non-specific macromolecule transport rather than an immune reactant.",Immunoglobulin M antibody against measles virus is associated with mesangial IgM deposits in the macula densa.,cytokine
Incidentally identified syringomyelia associated with Chiari I malformations: is early interventional surgery necessary?,"The long-term clinical courses of patients with asymptomatic, incidentally identified syringomyelia associated with Chiari I malformations were observed to be benign. MRI parameters did not provide predictable values to recommend interventional surgery. Unless changes in neurological or MRI findings are detected, early interventional surgery is not necessary.",Isolated syringomyelia associated with Chiari I malformations: is early interventional surgery necessary?,no
Early onset of lipid peroxidation after human traumatic brain injury: a fatal limitation for the free radical scavenger pharmacological therapy?,"On the whole, these data demonstrate the early onset of oxygen radical-mediated oxidative stress, proposing a valid explanation for the failure of clinical trials based on the administration of oxygen free radical scavenger drugs and suggesting a possible rationale for testing the efficacy of lipid peroxidation ""chain breakers"" in future clinical trials.",Early onset of lipid peroxidation after human traumatic brain injury: a fatal limitation for the free radical scavenger pharmacological therapy?,oxidative stress
"Selective nonoperative management in 1,856 patients with abdominal gunshot wounds: should routine laparotomy still be the standard of care?",Selective nonoperative management is a safe method for managing patients with abdominal gunshot wounds in a level 1 trauma center with an in-house trauma team. It reduces significantly the rate of unnecessary laparotomy and hospital charges.,"Atypical aortic thrombus (AAT) has evolved from a primarily operative approach to a first-line, nonoperative strategy.",no
Can paramedics using guidelines accurately triage patients?,Paramedics using written guidelines fall short of an acceptable level of triage accuracy to determine disposition of patients in the field.,The quality of x ray films transmitted via a low cost (low resolution) telemedicine link is satisfactory for clinical diagnosis.,no
Can dentures improve the quality of life of those who have experienced considerable tooth loss?,"Experience of considerable tooth loss without recourse to a removable dental prosthesis is an important predictor of oral health related quality of life, as captured by OHQoL-UK(W), and associated with reduced quality of life.",Dentures can improve the quality of life of those who have experienced considerable tooth loss.,no
"Practice guidelines: useful and ""participative"" method?",Physicians perceived practice guidelines as externally imposed and cost-containment tools rather than as decision-supporting tools. Regularly monitoring attitudes toward practice guidelines can be helpful to evaluate potential barriers to their adoption.,"The current national guidelines for the management of diabetes should be a useful and ""participative"" method.",Use a standardized method of assessing the effectiveness of a medication
Do different types of liver lesions differ in their uptake of the microbubble contrast agent SH U 508A in the late liver phase?,"Strong late-phase lesional uptake of SH U 508A is characteristic of focal nodular hyperplasia, is seen in some hemangiomas, and was not observed in malignancies.",Aortic valve replacement surgery using different types of prosthesis is a feasible option with good clinical applicability.,no
Does stent design affect probability of restenosis?,"With deployment of the GFX stent, a thicker neointima develops within the stent. Stent configuration may affect clinical outcomes.",Echocardiography does not affect the probability of restenosis in children with suspected infectious endocarditis.,stent design affects the probability of resting.
Evaluation of arterial stiffness in children with Williams syndrome: Does it play a role in evolving hypertension?,Our study indicates that in vivo arterial stiffness is increased in patients with Williams syndrome. We speculate that increased arterial stiffness may be the predisposing cause of systemic hypertension in Williams syndrome.,Fibrosis evaluation by transient elastography (FibroScan(®)) and its correlation with portal hypertension in children with Williams syndrome may be useful in planning therapeutic options in patients with hepatocellular carcinoma (HCC).,no
Word identification in adults with mild mental retardation: does IQ influence reading achievement?,"Our results suggest that, in contrast to subjects with normal intelligence, IQ score is correlated with reading in subjects with mild mental retardation. Finally, remediation should be preferentially implemented for subjects with IQ score greater than 65.",The Wechsler Test of Adult Reading (WTAR) in adults with mild mental retardation is similarly affected by TBI in the first year after an injury.,no
"Disability in the oldest old: ""can do"" or ""do do""?",The structural discrepancies between the outcomes of competence and actual performance have important consequences when estimating disability in old people. Promoting actual performance in IADLs may reduce disability.,"Chronic fatigue syndrome is often associated with significant levels of disability. Although fatigue and depression have been found to be independently related to severity of disability, it is not clear how these three factors are mutually related.",do
Is principal components analysis necessary to characterise dietary behaviour in studies of diet and disease?,"Our results suggest that the use of principal components analysis to characterise dietary behaviour may not provide substantial advantages over more commonly used, less sophisticated methods of characterising diet.",Is principal components analysis necessary to characterise dietary behaviour in studies of diet and disease?,no
Is the link between nutrients and foods understood?,"The results suggested that subjects, particularly the younger age group, had a poor understanding of the relationship between folate intake and its major food sources. The understanding of the relationship between fibre intake and its food sources appeared substantial, but confusion about specific food sources was still evident. These outcomes question the effectiveness of nutrition education used to date, particularly for the current priority of increasing folate intake in younger women in the new, 'health claims' environment.",This study provides evidence supporting the link between physical activity and obesity of Canadian children.,The link between nutrients and foods is not understood.
Does the presence of thrombus seen on a coronary angiogram affect the outcome after percutaneous coronary angioplasty?,"Percutaneous coronary angioplasty can be performed with low mortality in patients with pre-existing thrombus, although these patients are at higher risk of in-hospital and six-month death/myocardial infarction. Continued efforts are required to optimize the outcome in these high risk patients.",The presence of thrombus on a coronary angiogram does not affect the outcome after percutaneous coronary angioplasty.,no
"Plaque burden, arterial remodeling and plaque vulnerability: determined by systemic factors?","These results suggest that not only the amount of atherosclerosis, but also arterial remodeling and lipid deposition in plaques, are influenced by systemic factors. The nonhomogeneous distribution of inflammation in atherosclerotic arteries supports the hypothesis that plaque inflammation is locally affected.",Ultrasound screening of carotid artery plaques can influence physician treatment plans and patient motivation.,plaque vascular disease
Aortic valve sclerosis and aortic atherosclerosis: different manifestations of the same disease?,Atherosclerosis risk factors and proximal aortic atherosclerosis are independently associated with aortic valve abnormalities in the general population. These observations suggest that AVS is an atherosclerosis-like process involving the aortic valve.,Aortic valve sclerosis and aortic atherosclerosis: different manifestations of the same disease.,no
Does investor ownership of nursing homes compromise the quality of care?,Investor-owned nursing homes provide worse care and less nursing care than do not-for-profit or public homes.,Investor ownership of nursing homes may compromise the quality of care provided by nursing homes.,The quality of care in nursing homes is often a result of the investment in the care provided.
Fistula-in-ano in infants: is nonoperative management effective?,"Although the advantages of a nonoperative management of fistula-in-ano in infants include the avoidance of general anesthesia and surgical intervention, the lesions cannot be cured by a period of conservation. Surgical management is more effective in respect to the time factor.",Nonoperative management of atypical aortic thrombus in infants.,no
Serological markers for coeliac disease: is it time to change?,"Anti-endomysium and anti-tissue transglutaminase antibodies are both highly efficient for routine laboratory screening: the choice of one or the other will depend on the available facilities. However, neither can replace intestinal biopsy for general population screening because, in this case, their respective positive predictive values are only 15.7% and 21.8%. During follow-up, anti-gliadin retain their value as an early predictor of gluten ingestion.","Acute mixed aortic stenosis is characterized by symptom development and cardiac death. Asymptomatic patients with moderate MAVD have a mean age of 63 11 years, 73% were male, and 38% had bicuspid valve. AE occurs in 193 (77%) patients in this group.",Coeliac disease is a genetic disease that causes a mutation in the gene that causes the disease.
"Racial differences in cardiac revascularization rates: does ""overuse"" explain higher rates among white patients?","Among a large and diverse sample of Medicare beneficiaries in five U.S. states, overuse of PTCA was greater among white men than among other groups, but this difference did not fully account for racial disparities in revascularization. Overuse of cardiac revascularization varied significantly by geographic region.","Racial differences in cardiac revascularization rates: does ""overuse"" explain higher rates among white patients?",no
The quality of nursing home care: do the opinions of family members change after implementation of emotion-oriented care?,"For the most part family members had a positive opinion on the nursing home care. In general, implementation of emotion-oriented care did not lead to a more positive assessment. Despite the generally accepted notion that involving family members in care is important, family members were regularly treated as outsiders. This demonstrates that there is room for improvement in the communication by nursing home staff with family members (e.g. more frequent contacts and information about the illness).",Atopic dermatitis (AD) can be traumatizing to family life. The quality of family life is related to the severity of AD in children. This confirms the importance of parental assessment of the impact of the disease in the management of AD. This may imply that the DFI questionnaire could be used as an extra measure of outcome in everyday clinical practice as well as in research studies.,no
Diagnosis of low-lying placenta: can migration in the third trimester predict outcome?,Placental migration may occur progressively throughout the third trimester. The initial position of the placental edge and the subsequent rate of migration can be used to predict the eventual route of delivery.,Low-risk nulliparous women with abnormal uterine artery pulsatility index in the third trimester are at a higher risk of developing PE and having a baby with intrauterine growth restriction.,no
Third-trimester transvaginal ultrasonography in placenta previa: does the shape of the lower placental edge predict clinical outcome?,Women with placenta previa are at a relatively higher risk of developing complications if the lower placental edge is thick. Integration of the shape of the lower placental edge into transvaginal sonographic assessment of placenta previa may improve the prediction of mode of delivery and clinical outcome.,Third-trimester transvaginal ultrasound in placenta previa: does the shape of the lower placental edge predict clinical outcome?,no
Isolated echogenic foci in the fetal heart: do they increase the risk of trisomy 21 in a population previously screened by nuchal translucency?,The finding of isolated echogenic foci at the time of the 20 week-scan does not significantly change the risks of trisomy 21 if background risk and previous nuchal translucency measurements are taken into account in the individual risk calculation. We suggest that no further adjustments to risk should be used.,Isolated echogenic foci in the fetal heart: no increase the risk of trisomy 21 in a population previously screened by nuchal translucency.,no
Can research influence mental health policy?,An understanding of this process can inform mechanisms by which scientific research can impact on the issues considered and the decisions made in each step of policy analysis and development.,Mental health research can be built on solid partnerships within mental health care. It is important to understand the extent to which different stakeholder groups share research priorities. This research suggests that improved mental health services reduce the risk of juvenile justice involvement.,The United States Department of Health and Human Services has a National Institute of Mental Health (NIMH) grant to conduct research into the effects of mental illness on the health of people.
Is the efficacy of psoralen plus ultraviolet A therapy for vitiligo enhanced by concurrent topical calcipotriol?,"Our results have shown that concurrent topical calcipotriol potentiates the efficacy of PUVA in the treatment of vitiligo, and that this combination achieves earlier pigmentation with a lower total UVA dosage.","The efficacy of psoralen plus ultraviolet A therapy for vitiligo is not influenced by gender, age, baseline symptom intensity, and tolterodine dose.",yes
Are there predictive factors for long-term outcome after withdrawal in drug-induced chronic daily headache?,"All patients with drug-induced chronic daily headache should be considered as good candidates for inpatient withdrawal, and no patient should be excluded from that therapy.",splanchnic perfusion pressure is more predictive of outcome than measured intragastric pressure in patients with gastroschisis.,no
Is a proliferation index of cancer cells a reliable prognostic factor after hepatectomy in patients with colorectal liver metastases?,This large single-institution study showed that investigation of cancer cell proliferation and pathologic characteristics of the tumor margin are major prognostic factors.,Is a proliferation index of cancer cells a reliable prognostic factor after hepatectomy in patients with colorectal liver metastases?,no
Does bullying cause emotional problems?,A history of victimisation and poor social relationships predicts the onset of emotional problems in adolescents. Previous recurrent emotional problems are not significantly related to future victimisation. These findings have implications for how seriously the occurrence of victimisation is treated and for the focus of interventions aimed at addressing mental health issues in adolescents.,"Being a victim of bullying in school is clearly linked to various social, emotional, and behavioral problems including self-harm behavior. However, it is not known whether even occasional victimization has similar negative consequences and whether protective factors such as social support may prevent those harmful developments. The present study therefore focuses on the nonsuicidal self-injury (NSSI) and suicide behavior in victims of bullying and the potentially moderating effect of parental monitoring.",a).
National stroke audit: a tool for change?,"Nationally conducted audit linked to a comprehensive dissemination programme was effective in stimulating improvements in the quality of care for patients with stroke. More patients are being managed on stroke units and multidisciplinary care is becoming more widespread. There remain, however, many areas where standards of care are low, indicating a need for investment of skills and resources to achieve acceptable levels.",National stroke audit: a tool for change? --- Research Conclusions,a tool for improving stroke prevention
Brain CT infarction in patients with carotid atheroma. Does it predict a future event?,Pattern A confers an unfavourable prognosis in patients with carotid atheroma who are either asymptomatic or presented with amaurosis fugax or hemispheric transient ischaemic attacks.,Carotid artery intima-media thickening in patients with ischemic stroke can predict a future event.,no
Aneurysmal expansion of the visceral patch after thoracoabdominal aortic replacement: an argument for limiting patch size?,"Although Crawford's inclusion method of visceral patch construction is generally durable, patients undergoing thoracoabdominal aortic replacement require yearly surveillance for the detection of aneurysmal expansion of the visceral patch. We recommend limiting visceral patch size at the original operation by routinely excluding the orifice of the left renal artery. Patients at high risk for recurrent aneurysmal expansion, such as those with connective tissue disorders, will benefit from creating small visceral patches and possibly implanting both renal arteries separately during the original operation.",Aneurysmal expansion of the visceral patch after thoracoabdominal aortic replacement: an argument for limiting patch size?,Aneurysmal expansion of the visceral patch after thoracoabdominal aortic replacement
Anterior hypospadias. Is repair necessary with urination in a sitting or squatting position?,"Our results of anterior hypospadias repair compare favourably with those of other centers. Placement of the meatus at the tip of the penis for anterior hypospadias should not be applicable to all patients in this community where urination is in a sitting/squatting position. Before such repairs, an informed consent is warranted by making the patients and their parents aware of the non-association of sexual and reproductive disorders with these anomalies.",Anterior hypospadias. Is repair necessary with urination in a sitting or squatting position?,squatting
Doing unto others?,"When assuming the patient role, senior EMRs have preferences for ED care that are consistent with restrictive EMR moonlighting and NPC staffing policies.","Doing unto others in cardiac arrest: a prospective, observational study of individuals who called 911 (bystanders) at the time of an out-of-hospital cardiac arrest.",a favor
Are elevated liver enzymes and bilirubin levels significant after laparoscopic cholecystectomy in the absence of bile duct injury?,"In many patients a significant increase in AST and ALT levels occurred after laparoscopic cholecystectomy, but they returned to normal values within 72 hours. The cause of this is unclear, and these elevations appear to have no clinical significance.",Bile salt levels and triglycerides at 5 h after portal vein embolization are significant early predictors of liver volume and functional increase in patients requiring extensive liver resection.,no
Is the BCG test of diagnostic value in tuberculosis?,BCG is more reliable and sensitive than the tuberculin test in the diagnosis of tuberculosis. It is still valuable in the diagnosis of tuberculosis especially in developing countries where the disease is still a major public health problem and where sophisticated methods such as rapid culture with BACTEC and demonstration of bacilli with DNA probes are not widely available.,The BCG test of diagnostic value in tuberculosis is useful in diagnosing endometrial hyperplasia and carcinoma.,BCG is a pulmonary cytokine that is produced by the lungs and is a diagnostic test for tuberculosis.
Is fetal hyperechoic bowel on second-trimester sonogram an indication for amniocentesis?,The finding of isolated hyperechoic bowel in the second trimester should prompt genetic counseling and consideration of karyotypic analysis.,fetal hyperechoic bowel on second-trimester sonogram is an indication for amniocentesis.,no
Are infants with bronchopulmonary dysplasia at risk for sudden infant death syndrome?,"The data from this study suggest that preterm infants with BPD are not at increased risk from SIDS compared with preterm infants without this condition. This may be related to close monitoring of the infants' oxygenation status and the provision of home oxygen when appropriate, which should eliminate episodes of unrecognized and untreated hypoxemia. Home monitoring for infants with BPD may not be warranted.",Infants with bronchopulmonary dysplasia are at high risk for SIDS.,no
Postoperative respiratory compromise in children with obstructive sleep apnea syndrome: can it be anticipated?,"Based on these findings, overnight observation is recommended with an apnea monitor and oximeter for patients undergoing a T and/or A who have OSAS and meet any of the following high-risk clinical criteria: (1)40 and (2) SaO2 nadir<70%; or undergoing a UPPP in addition to the T and/or A. Nasal CPAP/bilevel CPAP can be used to manage the preoperative and/or postoperative upper airway obstruction in patients with OSAS undergoing a T and/or A.",Postoperative respiratory compromise in children with obstructive sleep apnea syndrome: can it be anticipated?,no
Premature carotid atherosclerosis: does it occur in both familial hypercholesterolemia and homocystinuria?,"Familial hypercholesterolemia is responsible for diffuse and focal thickening of carotid arteries and possibly also for hyperlipidemic endothelial dysfunction extending to small resistance arteries and leading to a disturbed cerebral blood flow. Patients with homocystinuria due to homozygosis for cystathionine beta-synthase deficiency seldom have plaques in their carotid arteries. They are similar to healthy control subjects with regard to both intima-media thickness and blood flow velocity in the middle cerebral artery. Therefore, it is unlikely that typical atherosclerotic lesions precede thrombotic events in homocystinuria. However, it is possible that arterial dilatations caused by medial damage lead to thrombosis in homocystinuric patients.","Acute carotid atherosclerosis occurs in children treated with carbamazepine (CBZ) monotherapy. Thyroid function was evaluated in 18 epileptic children, previously reported with CBZ-induced changes in serum lipid profile, before and at 6, 12 and 24 months of treatment. A significant association was found between serum low-density lipoprotein cholesterol (LDL-C) and TSH levels.",no
Are cerebral aneurysms atherosclerotic?,An atherosclerotic profile including increased total cholesterol concentration and a long smoking history may contribute to the rupture of cerebral aneurysms. This study provides no support for the hypothesis that inherited abnormalities of type III collagen are a common cause of cerebral aneurysms.,The outcome of flow diversion for middle cerebral artery aneurysms has not been defined thoroughly.,no
T2-weighted MR imaging of the upper part of the abdomen: should fat suppression be used routinely?,Fat-suppressed T2-weighted spin-echo MR images were better than non-fat-suppressed images for evaluation of the upper part of the abdomen. These results suggest that fat suppression should be routinely used in T2-weighted MR imaging of the upper part of the abdomen.,T2-weighted MR imaging of the upper part of the abdomen: should fat suppression be used routinely?,no
CT screening for comorbid disease in patients with prostatic carcinoma: is it cost-effective?,CT is not cost-effective in screening for comorbid disease that would affect treatment in patients with newly diagnosed prostatic carcinoma.,CT screening for comorbid disease in patients with prostatic carcinoma: is it cost-effective?,no
"Esophageal dysfunction as a cause of angina pectoris (""linked angina""): does it exist?",Linked angina is a rare phenomenon.,"Esophageal dysfunction as a cause of angina pectoris (""linked angina""): does it exist?",yes
Does the level of stapled ileoanal anastomosis influence physiologic and functional outcome?,"Patients with stapled anastomoses and a low rectal cuff length, despite presenting lower anal resting pressure and absence of rectoanal inhibition reflex, had a better functional outcome in terms of continence than those with a high cuff length.",The level of stapled ileoanal anastomosis influences physiologic and functional outcome in non-ST elevation myocardial infarction.,no
Are pre-hospital deaths from accidental injury preventable?,"Death was potentially preventable in at least 39% of those who died from accidental injury before they reached hospital. Training in first aid should be available more widely, and particularly to motorists as many pre-hospital deaths that could be prevented are due to road accidents.","Preventable death is defined as death occurring as a result of medical error. High parity was associated with an up to twofold risk of mortality from vascular complications, but after adjustment for all background factors, this significance disappeared. Mortality from haemorrhagic stroke was fourfold higher among the women with>or = 10 births compared with those of the reference group.",Pre-hospital deaths are the most common cause of death in the United States.
Do interventions that improve immunisation uptake also reduce social inequalities in uptake?,"Despite substantial increase in immunisation uptake, inequalities between deprived and affluent areas persisted or became wider. Any reduction in inequality occurred only after uptake in affluent areas approached 95%. Interventions that improve overall uptake of preventive measures are unlikely to reduce social inequalities in uptake.",Immunisation uptake is associated with social class inequalities in uptake.,no
Is radiation treatment volume a predictor for acute or late effect on pulmonary function?,"Within the range evaluated in this study, the volume of lung irradiated did not predict a late decrease in pulmonary function, although pneumonitis was observed only when more than 10% of the lung was irradiated.",Acute or late effect on pulmonary function after radical megavoltage irradiation.,late
Is frozen section analysis of reexcision lumpectomy margins worthwhile?,FSA is safe and accurate in evaluating reexcision lumpectomy margins. Gross inspection is not reliable in margin evaluation. FSA saved an additional operation 32% of the time. Obtaining clear margins during one procedure eliminates the necessity of an additional radiation boost and probably will improve cosmesis.,Frozen section analysis of reexcision lumpectomy margins reduces re-excisions.,no
Is alexithymia distinct from health locus of control?,Neuroticism may link HLC and TAS due to the face validity of each construct. A sense of vulnerability is stated in each measure. This may foster somatic preoccupation. The data suggest HLC and TAS to be separate phenomena and further support the validity of alexithymia as a unique personality trait.,Alexithymia does not represent a personality trait that increases the risk of major depression.,no
Pilot studies of 2 and 1 course carboplatin as adjuvant for stage I seminoma: should it be tested in a randomized trial against radiotherapy?,Single agent carboplatin appears well tolerated and is an effective adjuvant treatment for Stage I seminoma. A multicenter randomized trial of the different treatment modalities is required to further evaluate its use.,Pilot studies of 2 and 1 course carboplatin as adjuvant for stage I seminoma: should it be tested in a randomized trial?,no
Partial hepatic resection for ischemic graft damage after liver transplantation: a graft-saving option?,These results suggest that partial graft resection is a safe and graft-saving option after liver transplantation in selected patients with localized ischemic damage of the graft.,Our aim was to determine whether variant hepatic artery anatomy in a liver transplant recipient increases the risk of ischemic graft damage after liver transplantation.,graft-saving option
Automated blood pressure measurement devices: a potential source of morbidity in preeclampsia?,"Automated devices using oscillometric principles ""underrecord"" systolic and diastolic blood pressure compared with auscultatory observations (phase I and phase IV) in patients with proteinuric preeclampsia. In some cases the difference between observations exceeds 30 mm Hg.",Automated blood pressure measurement devices: a potential source of morbidity in preeclampsia.,Preeclampsia
HIV vaccine trials: will intravenous drug users enroll?,"These findings suggest that some in-treatment intravenous drug users would volunteer for a preventive HIV vaccine efficacy trial. Education and counseling will be required to ensure that subjects fully understand the trial's purposes, methods, risks and benefits.","A high proportion of recently published vaccine trials fail to report potentially important methodological details, which may hamper the interpretation of vaccine efficacy and immunogenicity trial results.",no
Is universal neonatal hemoglobinopathy screening cost-effective?,Universal neonatal hemoglobinopathy screening can be made available at socially acceptable costs to the citizens of demographically various states.,"This study compares the outcome from the children of both populations nine years after the beginning of the screening. There was no significant difference between both populations for sex ratio, gestational age, birth biometry, percentage of homozygotes delta F508, and mean age of children.",No
Does curriculum make a difference?,"The difference in rheumatology knowledge, evident during and soon after residency between trained and untrained physicians, persists for 3 to 7 years.",Graduates of Queen's University's Family Medicine/Emergency Medicine Program (PGY-3s) from 1988 to 1997 reported higher levels of preparedness for practising emergency medicine.,The curriculum is a set of rules that are designed to help students learn and develop skills that will help them excel in their chosen field.
Is 'silent' myocardial ischemia really as severe as symptomatic ischemia?,"The induction of chest pain is associated with substantially more functional abnormalities when it is analyzed in a relatively ""broad-spectrum"" coronary artery disease population; by contrast, chest pain tends to lose its apparent value as a clinical test parameter when its analysis is restricted to coronary artery disease populations with a greater a priori likelihood of manifesting inducible ischemia. These findings may help resolve some of the previous discordant literature reports.",A delayed myocardial protection extends between 24 and 96 h after ischemic preconditioning in animals.,Ischemic ischemia is a severe heart attack that occurs when the heart fails to pump properly.
Is coronary flow reserve in response to papaverine really normal in syndrome X?,Our study shows that coronary flow reserve in response to intracoronary papaverine is impaired in syndrome X patients.,A transient decrease in portal pressure and azygos blood flow after OCT bolus injection with desensitization at 60 minutes on AzBF in patients with portal hypertension.,no
Does cognitive behavior therapy assist slow-taper alprazolam discontinuation in panic disorder?,Cognitive behavioral treatment administered in parallel with alprazolam maintenance and taper was effective in preventing relapse after drug discontinuation. The results warrant further research on the thoughtful integration of these two therapeutic modalities.,The addition of cognitive behavioral therapy (CBT) significantly improves outcomes for patients with panic disorder relative to medications alone in the primary-care setting. Patients receiving CBT in the first 3 months of the study became free of panic attacks within 26 weeks of the start of treatment. The relapse rate was significantly higher in the clomipramine-only group.,no
Does anybody really know what time it is?,"Time sources in this health care system varied considerably. Time recording in medicine could be made more precise by synchronizing medical clocks to UTC, using computers to automatically ""time stamp"" data entries and using only digital time sources with second displays.","Is anybody really sure what time it is? --- Research Conclusion 3: There is a clear need for tools to help oncologists integrate prognostic information for primary breast cancer patients, and to study their difficulties in combining complex and sometimes contradictory information. A simple 2-page questionnaire was faxed in May and June 1993 to a sample of American medical oncology who were members of the American Society of Clinical Oncology (ASCO).",no
Is there an association between injectable collagen and polymyositis/dermatomyositis?,The consistent finding of fewer-than-expected PM/DM cases among collagen users suggests that collagen use is not associated with the development of PM/DM:,Is there an association between injectable collagen and psychiatric morbidity?,yes
MRI of right atrial pseudomass: is it really a diagnostic problem?,"Normal structures within the right atrium, such as the crista terminalis and Chiari network, may be seen more commonly with MRI than with other imaging modalities. An appreciation of the frequency with which these findings are seen should prevent inappropriate misdiagnosis of pathological masses when none is present.",MRI of right atrial pseudomass: is it really a diagnostic problem?,no
Are multidimensional social classifications of areas useful in UK health service research?,There is a limited place for multidimensional small area classifications in the analysis of health data for both research and health needs assessment provided the inherent drawbacks of these data are understood in interpreting the results.,Multidimensional social classifications of areas are useful in UK health service research.,no
