question,reference,rag_answer,llm_answer
does eplerenone suppress constrictive remodeling and collagen accumulation after angioplasty in porcine coronary arteries?,"eplerenone attenuates constrictive remodeling after coronary artery angioplasty by mechanisms involving reduction in collagen accumulation, which thus appears to be an important contributor to constrictive remodeling of angioplastied coronary arteries.",hyperhomocysteinemia in an atherosclerotic rabbit model.,Answer this medical question: does eplerenone suppress constrictive remodeling and collagen accumulation after angioplasty in porcine coronary arteries?
does twelve-week monotherapy with the dpp-4 inhibitor vildagliptin improve glycemic control in subjects with type 2 diabetes?,monotherapy with vildagliptin is well tolerated and improves glycemic control in diet-treated subjects with type 2 diabetes. concomitant improvements in beta-cell function were also observed. subjects with higher baseline hba1c levels showed greater response.,vildagliptin is a potent and selective dipeptidyl peptidase-4 (dpp-4) inhibitor of insulin sensitivity and beta-cell function in type 2 diabetic patients undergoing hemodialysis.,Answer this medical question: does twelve-week monotherapy with the dpp-4 inhibitor vildagliptin improve glycemic control in subjects with type 2 diabetes?
do lactic acid bacteria inhibit th2 cytokine production by mononuclear cells from allergic patients?,"the tested lab strains were demonstrated to exhibit an anti-t(h)2 activity, and thus different strains of this family might be useful in the prevention of allergic diseases.",Inhalational beta(2)-agonist salbutamol modulates the production of th1- and th2-type cytokines by mononuclear cells isolated from patients with asthma and healthy volunteers.,Answer this medical question: do lactic acid bacteria inhibit th2 cytokine production by mononuclear cells from allergic patients?
does a western blot approach to detection of human plasma protein conjugate derived from d-penicillamine?,"drug-plasma protein conjugates derived from dp in vivo and in vitro can be detected immunochemically by the western blot method. theories of dp immunotoxicity have implicated antigenicity of the drug, but this is the first immunochemical demonstration of a potential dp-derived antigen in human plasma. the method we describe may have application to studies of the relationship between dp antigenicity and toxicity.",borrelia burgdorferi sensu stricto strains in a single mixed antigen for in-house igg western blots.,Answer this medical question: does a western blot approach to detection of human plasma protein conjugate derived from d-penicillamine?
do single-base substitutions give rise to a five-banded dna profile at the d10s28 locus?,"the results confirm the notion that mutations at vntr loci are not always the result of additions or deletions of tandem repeats, but that they can also involve single-base substitutions either within or flanking vntr loci that give rise to atypical dna profiles and new alleles at the locus.",high grade gliomas with 1p19q codeletion and egfr amplification were significantly different.,Answer this medical question: do single-base substitutions give rise to a five-banded dna profile at the d10s28 locus?
does the cytochrome p4503a4 inhibitor clarithromycin increase the plasma concentrations and effects of repaglinide?,even low doses of the cytochrome p4503a4 (cyp3a4) inhibitor clarithromycin increase the plasma concentrations and effects of repaglinide. concomitant use of clarithromycin or other potent inhibitors of cyp3a4 with repaglinide may enhance its blood glucose-lowering effect and increase the risk of hypoglycemia.,rifampin significantly decreased the total area under the concentration-time curve of repaglinide and blood glucose concentrations.,Answer this medical question: does the cytochrome p4503a4 inhibitor clarithromycin increase the plasma concentrations and effects of repaglinide?
are ultrasound measurements of subcutaneous adipose tissue in infants reproducible?,measurements of subcutaneous fat in infants using ultrasound are reproducible when performed by the same observer.,subcutaneous adipose tissue from ir compared with is obese individuals.,Answer this medical question: are ultrasound measurements of subcutaneous adipose tissue in infants reproducible?
is ambulatory heart rate underestimated when measured by an ambulatory blood pressure device?,"a direct effect of cuff inflation leads to the underestimation of ongoing hr during cuff-based abp measurement. additional underestimation of hr occurs during periods with physical activity, probably due to behavioural freezing during blood pressure measurements. hr underestimation was not affected by hypertensive state. when its limitations are taken into account, abp-derived ambulatory hr can be considered a reliable and valid measure.","Blood pressure measurements taken at home by physicians, nurses, and patients.",Answer this medical question: is ambulatory heart rate underestimated when measured by an ambulatory blood pressure device?
does sem imaging predict quality of niosomes from maltodextrin-based proniosomes?,these observations provide an indication of the requirements for dry proniosomes to yield niosome suspensions of high quality.,"Sem and cem levels were measured in 354 patients undergoing coronary artery angiography in three different groups: acs patients (n199), patients with stable angina pectoris (sap) (n82), and controls (n99).",Answer this medical question: does sem imaging predict quality of niosomes from maltodextrin-based proniosomes?
is the mucosal adhesion receptor alpha4beta7 integrin selectively increased in lymphocytes stimulated with beta-lactoglobulin in children allergic to cow 's milk?,"these results show that alpha4beta7 integrin expression after stimulation with beta-lactoglobulin correlates with the presumptive site of cow's milk sensitization (ie, the gut-associated lymphoid tissue but not with the site of symptoms of cow's milk allergy).",Early exposure to allergens early in life influences the development of allergen-specific immune responses.,Answer this medical question: is the mucosal adhesion receptor alpha4beta7 integrin selectively increased in lymphocytes stimulated with beta-lactoglobulin in children allergic to cow 's milk?
do adverse intrauterine conditions diminish the fetal defense against acute hypoxia by increasing nitric oxide activity?,the data imply that pre-exposure to adverse antenatal conditions may render the fetus more susceptible to the acute hypoxia or asphyxia that can accompany relatively uncomplicated labor and delivery.,Apoptosis in iugr piglets is not confounded by additional adverse systemic or organ-specific impairments.,Answer this medical question: do adverse intrauterine conditions diminish the fetal defense against acute hypoxia by increasing nitric oxide activity?
"are fewer medical graduates choosing general practice : a comparison of four cohorts , 1980-1995?","a rapidly declining proportion of new graduates from monash university medical school, particularly female graduates, are choosing general practice as a career. this will exacerbate future shortages in the general practice workforce.","Compared to four cohorts , 1980-1995, there were fewer medical graduates choosing general practice.","Answer this medical question: are fewer medical graduates choosing general practice : a comparison of four cohorts , 1980-1995?"
do antisense oligonucleotides of hepatoma-derived growth factor ( hdgf ) suppress the proliferation of hepatoma cells?,"these findings suggest that hepatoma-derived growth factor is one of important autocrine, and/or intracrine factors for hepatoma cells, and that hepatoma-derived growth factor anti-sense oligonucleotides may be useful for human hepatocellular carcinoma as an anti-cancer agent.",Antisense oligonucleotides targeting protein kinase c alpha suppressed the proliferation and clone formation of a549 cells.,Answer this medical question: do antisense oligonucleotides of hepatoma-derived growth factor ( hdgf ) suppress the proliferation of hepatoma cells?
is previous tubal ligation a risk factor for hysterectomy after rollerball endometrial ablation?,"having a tubal ligation is a risk factor for the development of pelvic pain and for having a hysterectomy after rollerball endometrial ablation. the incidence of pathologically confirmed postablation tubal sterilization syndrome is 6, but clinical manifestations of this syndrome may be higher. relatively older age at the time of the ablation is associated with a higher rate of improved bleeding symptoms after ablation.",hysteroscopic endometrial ablation versus rollerball coagulation in women with menorrhagia).,Answer this medical question: is previous tubal ligation a risk factor for hysterectomy after rollerball endometrial ablation?
are matrix metalloproteinases of vascular wall cells increased in balloon-injured rat carotid artery?,"these results suggest that the 72 kd and 92 kd gelatinases may be involved in basement membrane and matrix degradation in the media in relation to smc proliferation and migration, whereas the low-molecular-weight metalloproteinase may have a role in elastin turnover in the adventitia.",Systemic transient inactivation of monocytes and macrophages by lbps reduced infiltration and neointimal formation in the rat carotid injury model.,Answer this medical question: are matrix metalloproteinases of vascular wall cells increased in balloon-injured rat carotid artery?
does the 5-ht4 receptor mediate 5-hydroxytryptamine-induced rise in short circuit current in the human jejunum in vitro?,"in the human jejunum in vitro, a 5-ht-induced change in isc is mediated through a tetrodotoxin-insensitive pathway by the 5-ht4 receptor. antagonists to this receptor may be useful in the treatment of diarrhea in carcinoid syndrome.","cisapride and its close structural analogue r 76,186 mediate their contractile effects in the isolated guinea-pig colon ascendens through agonism at the 5-ht4 receptor.",Answer this medical question: does the 5-ht4 receptor mediate 5-hydroxytryptamine-induced rise in short circuit current in the human jejunum in vitro?
does dietary caffeine intake affect methotrexate efficacy in patients with rheumatoid arthritis?,caffeine intake among patients taking high doses of mtx for ra did not affect mtx efficacy and ra disease activity over time.,etanercept and methotrexate in active early rheumatoid arthritis.,Answer this medical question: does dietary caffeine intake affect methotrexate efficacy in patients with rheumatoid arthritis?
"are the panicogenic effects of cholecystokinin-tetrapeptide antagonized by l-365,260 , a central cholecystokinin receptor antagonist , in patients with panic disorder?",these data suggest that cckb receptors are an important site of action of exogenous cck-4. it will be important to determine in future studies the efficacy of cckb receptor antagonists as antipanic agents.,"Efficacy and tolerability of reboxetine in patients with dsm-iii-r panic disorder, with or without agoraphobia.","Answer this medical question: are the panicogenic effects of cholecystokinin-tetrapeptide antagonized by l-365,260 , a central cholecystokinin receptor antagonist , in patients with panic disorder?"
does a rho-dependent signaling pathway operating through myosin localize beta-actin mrna in fibroblasts?,we therefore conclude that the sorting of beta-actin mrna in fibroblasts requires a rho mediated pathway operating through a myosin ii-b-dependent step and postulate that polarized actin bundles direct the mrna to the leading edge of the cell.,Hypoxia induces myofibroblast differentiation of npdf through a caveolin-dependent endocytosis.,Answer this medical question: does a rho-dependent signaling pathway operating through myosin localize beta-actin mrna in fibroblasts?
is temporary expatriation related to hiv-1 infection in rural senegal?,penetration of hiv-1 infection in a country where hiv-2 is endemic shows that the hiv-1 epidemic is currently spreading to rural west africa. migrant workers appear to play a major role in this epidemic.,hla-g polymorphism is associated with the risk of heterosexual hiv-1 infection in zimbabwean women.,Answer this medical question: is temporary expatriation related to hiv-1 infection in rural senegal?
do prospective analysis of the relation between dsm-iii anxiety disorders and alcohol use disorders?,"alcohol use disorders (especially alcohol dependence) and anxiety disorders demonstrate a reciprocal causal relationship over time, with anxiety disorders leading to alcohol dependence and vice versa.","affective disorders, anxiety disorders and alcohol use disorders may increase the risk of drug harmful use and/or drug (non-alcohol-related) harmful use.",Answer this medical question: do prospective analysis of the relation between dsm-iii anxiety disorders and alcohol use disorders?
is iron uptake essential for escherichia coli survival in drinking water?,the iron transport system via protein tonb plays an essential role on the survival of e. coli in a weakly nutritive medium like drinking water.,E. coli infection in neonatal rats infected with human intravenous igg (ivig).,Answer this medical question: is iron uptake essential for escherichia coli survival in drinking water?tract.
do ultrasonographic features of the endometrium and the ovaries in women on etonogestrel implant?,"abnormal uterine bleeding in women on etonogestrel implant was associated with follicle growth and a thicker, three-layer type of endometrium, suggesting incomplete ovarian inhibition and estrogen stimulation of the endometrium.","Expression of estrogen receptor alpha, estrogen receptor beta, and breast cancer nuclear receptor auxiliary factor in eutopic endometrium of normal and healthy ovulatory volunteers.",Answer this medical question: do ultrasonographic features of the endometrium and the ovaries in women on etonogestrel implant?ries.
does increased expression of the s25 ribosomal protein gene occur during ageing of the rat liver?,this increase in rps25 expression is further evidence that the composition of ribosomes may alter with age and as a result could have significant effects on protein synthesis.,Ribosomal gene or protein expression in schistosoma females is differentially expressed in paired 23-day-old females.,Answer this medical question: does increased expression of the s25 ribosomal protein gene occur during ageing of the rat liver?
does interferon therapy prevent hepatocellular carcinoma in hcv compensated cirrhosis?,"the use of the interferon seems to be scarcely useful when structural alterations of the cirrhotic kind show up, as cirrhosis represents by itself a risk factor for hepatocellular carcinoma. nevertheless, in relation to the worsening of cirrhosis's stage the interferon therapy can be useful in compensated cirrhosis.",Antiviral therapy reduces hepatocellular carcinoma risk in patients with hepatitis c virus-related cirrhosis.,Answer this medical question: does interferon therapy prevent hepatocellular carcinoma in hcv compensated cirrhosis?
is uptake of cervical cancer screening in the netherlands mainly influenced by women 's beliefs about the screening and by the inviting organization?,"to improve the uptake rate, we should focus on the personal moral obligation of eligible women, beliefs about the risks of cervical cancer, and available cures. invitations and reminders within general practices enhance the uptake rate.",cervical cancer screening.,Answer this medical question: is uptake of cervical cancer screening in the netherlands mainly influenced by women 's beliefs about the screening and by the inviting organization?
is jak/stat signaling associated with cardiac dysfunction during ischemia and reperfusion?,these findings suggest that activation of the jak/stat signaling pathway is a significant contributing factor to the pathogenesis of myocardial ischemia and that interference in activation of the pathway potentiates recovery in cardiac function.,"Topical hepatic hypothermia reduces ischemia and reperfusion-induced necrosis, pmn infiltration, tnf-alpha release, and consequent acute pulmonary injury.",Answer this medical question: is jak/stat signaling associated with cardiac dysfunction during ischemia and reperfusion?
is statin treatment associated with reduced thermal heterogeneity in human atherosclerotic plaques?,"patients on statin treatment produce less heat from the culprit coronary lesion than those not treated. thus, statins seem to have a favourable effect on heat release from atherosclerotic plaques, and whether this effect has an impact on plaque stabilization needs to be investigated in future studies.",proximal vessel wall and the lesion.,Answer this medical question: is statin treatment associated with reduced thermal heterogeneity in human atherosclerotic plaques?
do sub-inhibitory concentrations of vancomycin prevent quinolone-resistance in a penicillin-resistant isolate of streptococcus pneumoniae?,"considering the risk of quinolone-resistance in pneumococci, the observation might be of clinical importance.",The retrieved medical literature does not contain enough information to answer this question confidently. Please consult the listed sources directly or rephrase your question.,Answer this medical question: do sub-inhibitory concentrations of vancomycin prevent quinolone-resistance in a penicillin-resistant isolate of streptococcus pneumoniae?
does il-13 receptor alpha2 promote epithelial cell regeneration from radiation-induced small intestinal injury in mice?,the il-13ralpha2 is a major regulatory factor involved in the regeneration of epithelial cells in the gastrointestinal tract.,Our results suggest that rebamipide may be a novel therapeutic target for the treatment of intestinal ischemia/reperfusion.,Answer this medical question: does il-13 receptor alpha2 promote epithelial cell regeneration from radiation-induced small intestinal injury in mice?
does transmembrane tyrosine phosphatase lar induce apoptosis by dephosphorylating and destabilizing p130cas?,p130cas is an in vivo substrate of lar. lar specifically dephosphorylates and destabilizes p130cas and may play a role in regulating cell adhesion-mediated cell survival. the function of p130cas in focal adhesions may not be to regulate focal adhesion assembly and cell adhesion but rather to transduce the cell adhesion-generated signals which are essential for cell survival.,The cb receptor is a ligand-dependent agonist of cannabinoid receptor agonists that induce phosphatases and apoptosis in cancer cell lines.,Answer this medical question: does transmembrane tyrosine phosphatase lar induce apoptosis by dephosphorylating and destabilizing p130cas?
do use of outpatient mental health services by depressed and anxious children as they grow up?,"this sample demonstrated high and persistent treatment utilization. need indicated by childhood diagnosis was the strongest predictor of treatment; however, utilization also differed by race or ethnicity. strategies to maximize the uptake of effective, culturally relevant treatment approaches should be investigated.",increase in use of general health services for any reason and use for mental health purposes were significantly higher.,Answer this medical question: do use of outpatient mental health services by depressed and anxious children as they grow up?
does hypertonic saline induce prostacyclin production via extracellular signal-regulated kinase ( erk ) activation?,"these data suggest that hts induces pgi2 production in huvecs. in addition, hts and lps induce activation of erk which is required for pgi2 production. hts resuscitation may improve microvascular circulation and decrease reperfusion injury via induction of pgi2 production by endothelial cells.",The follicle-stimulating hormone receptor (fsh-r) can induce erk phosphorylation in a dose-dependent manner by inhibiting beta-arrestin- and dynamin-dependent internalization.,Answer this medical question: does hypertonic saline induce prostacyclin production via extracellular signal-regulated kinase ( erk ) activation?
does cyclosporine monitoring improve graft-versus-host disease prophylaxis after bone marrow transplantation?,"cyclosporine concentrations are associated with the development of acute gvhd. patients with hplc whole blood concentrations 200 ng/ml are at significantly higher risk of developing gvhd, particularly if these concentrations are observed during the week of neutrophil engraftment. more effective gvhd prophylaxis could be achieved by careful monitoring of cyclosporine concentrations after transplant.",A single nucleotide polymorphism resulting in a thymine-to-guanine transition in the interleukin-2 gene promoter region occurs at position -330.,Answer this medical question: does cyclosporine monitoring improve graft-versus-host disease prophylaxis after bone marrow transplantation?
does longitudinal study of lymphocyte subsets and major histocompatibility complex-class ii expressing cells in mammary glands of sow?,certain lymphocyte subsets in mammary glands of sows are affected by reproductive stage. the data do not support the hypothesis that development of postparturient coliform mastitis may be the result of impaired mammary immune defenses at parturition.,Estradiol-17beta with immunosuppressant cyclosporine abolishes inducible mhc class ii antigen expression in the allograft.,Answer this medical question: does longitudinal study of lymphocyte subsets and major histocompatibility complex-class ii expressing cells in mammary glands of sow?
does dithiothreitol have a dose-response effect on cell surface antigen expression?,"our findings show that dtt can affect antigen expression on lymphocytes, neutrophils, and eosinophils and suggest the need for further investigation of similar consequences on induced sputum analysis.",The antiproliferative effects of pharmacological agents for androgen ablative therapy in prostate cancer are not dependent on growth inhibition.,Answer this medical question: does dithiothreitol have a dose-response effect on cell surface antigen expression?
is difference in time to positivity of hub-blood versus nonhub-blood cultures useful for the diagnosis of catheter-related bloodstream infection in critically ill patients?,dttp seems not to be useful for the diagnosis of cr-bsi in a medical-surgical intensive care unit.,Plasma redox status correlates with severity of illness for patients admitted to an intensive care unit.,Answer this medical question: is difference in time to positivity of hub-blood versus nonhub-blood cultures useful for the diagnosis of catheter-related bloodstream infection in critically ill patients?
do advanced glycation end products impair the scavenger function of rat hepatic sinusoidal endothelial cells?,endocytosis of age-modified protein leads to loss of scavenger receptors and delayed intracellular transport in hepatic sinusoidal endothelial cells.,Advanced glycation end products (AGEs) inhibitor improves endothelial function in rheumatoid arthritis.,Answer this medical question: do advanced glycation end products impair the scavenger function of rat hepatic sinusoidal endothelial cells?
are sequence variants in the human 25-hydroxyvitamin d3 1-alpha-hydroxylase ( cyp27b1 ) gene associated with prostate cancer risk?,this study suggests that the cyp27b1 gene does not play a major role as a prostate cancer susceptibility gene.,Polymorphisms in the cyp24a1 gene are associated with prostate cancer risk in a korean cohort.,Answer this medical question: are sequence variants in the human 25-hydroxyvitamin d3 1-alpha-hydroxylase ( cyp27b1 ) gene associated with prostate cancer risk?
are cyclooxygenase-2 expression and prostaglandin e2 biosynthesis enhanced in scleroderma fibroblasts and inhibited by uva irradiation?,"enhanced pge2 production regulated by cox-2 expression in scleroderma fibroblasts may contribute to the development of this disorder. puva therapy might exhibit its beneficial effect, at least in part, by inhibiting cox-2 expression transcriptionally and translationally, with subsequent inhibition of pge2 production.","Cox-2 and microsomal prostaglandin e synthase-1 and cox-2 are co-induced by excess glutamate in ischaemic brain, these enzymes act together to exacerbate stroke injury by excessive pge(2) production.",Answer this medical question: are cyclooxygenase-2 expression and prostaglandin e2 biosynthesis enhanced in scleroderma fibroblasts and inhibited by uva irradiation?
is compensatory renal hypertrophy mediated by a cell cycle-dependent mechanism?,uninephrectomy-induced compensatory proximal tubule growth is a hypertrophic form of growth that is mediated by a cell cycle-dependent mechanism.,Hepatocyte growth factor (hgf) is useful in accelerating compensatory hypertrophy caused by portal branch ligation after hepatectomy.,Answer this medical question: is compensatory renal hypertrophy mediated by a cell cycle-dependent mechanism? a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a metabolized form of a
does serum homocysteine associate with uncomplicated coronary heart disease?,our results suggest that elevated serum homocysteine is associated with myocardial infarction but not with uncomplicated coronary heart disease.,serum homocysteine concentration is associated with the severity of primary chronic venous disease.,Answer this medical question: does serum homocysteine associate with uncomplicated coronary heart disease?g triglycerides.
does isoflurane inhibit multiple voltage-gated calcium currents in hippocampal pyramidal neurons?,"given the importance of calcium currents in the regulation of excitability in central neurons and the involvement of p and n channels in neurotransmitter release, this effect may represent an important action of volatile anesthetics in producing general anesthesia.",The retrieved medical literature does not contain enough information to answer this question confidently. Please consult the listed sources directly or rephrase your question.,Answer this medical question: does isoflurane inhibit multiple voltage-gated calcium currents in hippocampal pyramidal neurons?
does mast cell-derived vegf enhance the passage of ige fe-3 through the rat aortic endothelial cell monolayer?,"after ige is transferred from the circulating blood to the extravascular tissue, it may bind to fc epsilon ri of the mc and the other fc epsilon ri-bearing cells. the mc is then activated through the interaction of ige and fc epsilon ri. release of vegf from the activated mc increases, and the vegf enhances the permeability of ige.",Mast cells play an important role in the vascularisation of pterygia through the secretion of vegf.,Answer this medical question: does mast cell-derived vegf enhance the passage of ige fe-3 through the rat aortic endothelial cell monolayer?
does hiv coinfection impair cd28-mediated costimulation of hepatitis c virus-specific cd8 cells?,"these results indicate that, during hcv/hiv coinfection, memory-effector cd8 cells have reduced responsiveness to cd28 costimulation. this appears to reflect a global effect that hiv has on the activation or differentiation state of cd8 cells that are responsive to other microbial pathogens. this functional defect has implications for the pathogenesis of hcv/hiv coinfection.",Activation of t cells is associated with hepatitis c virus pathogenesis.,Answer this medical question: does hiv coinfection impair cd28-mediated costimulation of hepatitis c virus-specific cd8 cells?on cycle.
does extracellular matrix metalloprotease inducer stimulate fibroblast-mediated tumor growth in vivo?,"as a cell surface expressed protein that promotes tumor growth and high expression in head and neck squamous cell carcinoma but not in normal tissue, emmprin may be a good target for directed molecular therapy.",Extracellular matrix metalloproteinase inducer (emmprin) promotes angiogenesis through matrix metalloids.,Answer this medical question: does extracellular matrix metalloprotease inducer stimulate fibroblast-mediated tumor growth in vivo?ed stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated stromal fibroblast-mediated strom
do high-oxygen and high-carbon dioxide containing atmospheres inhibit growth of food associated moulds?,this study demonstrates the potential use of elevated oxygen levels in a modified atmosphere to inhibit food-associated mould growth.,Retinoids may inhibit cell growth through alteration of gjic in scc-13 cells.,Answer this medical question: do high-oxygen and high-carbon dioxide containing atmospheres inhibit growth of food associated moulds?ciated moulds.
are lower tsh and higher t4 levels associated with current depressive syndrome in young adults?,these findings suggest that transient or 'state dependent' changes are associated with depression in those without a history of thyroid illness. further studies to discern whether these depression-associated changes represent distinct endophenotypes of depression should be encouraged.,High tsh levels are associated with metabolic derangement in healthy young women.,Answer this medical question: are lower tsh and higher t4 levels associated with current depressive syndrome in young adults?
are low amniotic fluid glucose levels a specific but not a sensitive marker for subclinical intrauterine infections in patients in preterm labor with intact membranes?,low amniotic fluid glucose levels are a specific but not a sensitive marker for either intraamniotic or extra-amniotic intrauterine infections in patients with preterm labor.,Catalase activity is a rapid predictor of microbial invasion of amniotic fluid.,Answer this medical question: are low amniotic fluid glucose levels a specific but not a sensitive marker for subclinical intrauterine infections in patients in preterm labor with intact membranes?
is muscle glycogen supercompensation enhanced by prior creatine supplementation?,it is suggested that a muscle's glycogen loading capacity is influenced by its initial levels of creatine and the accompanying alterations in cell volume.,The effect of creatine supplementation on muscle pcr breakdown and resynthesis and muscle performance during high intensity intermittent muscle contractions was investigated.,Answer this medical question: is muscle glycogen supercompensation enhanced by prior creatine supplementation?
"is nps1/sth1p , a component of an essential chromatin-remodeling complex of saccharomyces cerevisiae , required for the maximal expression of early meiotic genes?",the results suggest that nps1p/rsc is required for the activation of gene expression at the initiation of meiosis.,"The rng2 gene encodes a protein related to human iqgap1, which is a potential effector for the rho family of gtpases.","Answer this medical question: is nps1/sth1p , a component of an essential chromatin-remodeling complex of saccharomyces cerevisiae , required for the maximal expression of early meiotic genes?"
does dipyridamole preconditioning protect against ischemia/reperfusion injury of rat liver ?,dipyridamole preconditioning protects against ischemia/reperfusion injury of the liver.,hepatic ischemia/reperfusion injury.,Answer this medical question: does dipyridamole preconditioning protect against ischemia/reperfusion injury of rat liver ?
do platelet-activating factor antagonists decrease the inflammatory nociceptive response in rats?,"these findings suggest a role for endogenous paf in nociceptive transmission, especially for persistent pain such as that which occurs in the late phase of the formalin test. the findings also indicate that both intracellular and cell surface paf binding sites are involved in nociceptive modulation in rats, and that paf antagonists might be useful for treating some patients with acute or chronic pain.",Platelet-activating factor (Paf) is a potent proinflammatory factor in the final common pathway of neonatal nec.,Answer this medical question: do platelet-activating factor antagonists decrease the inflammatory nociceptive response in rats?
