question,reference,rag_answer,llm_answer
Is there a relationship between plasma phenylalanine and cholesterol in phenylketonuric patients under dietary treatment?,"Our findings support the hypothesis of a relationship between high plasma phenylalanine levels and an inhibition of cholesterogenesis, although the low cholesterol intake of the special diets may also decrease serum cholesterol values.","Yes. phenylalanine is a dietary component in PKU. It is also a major source of protein in the diet of healthy Kazakh adults and Japanese control subjects. Moreover, it is also associated with hyperhomocysteine in this group, probably owing to the secondary effects of folate deficiency.",no
Do wine polyphenols modulate p53 gene expression in human cancer cell lines?,"The observed p53 concentration changes upon stimulation by polyphenols are relatively small, do not follow a uniform pattern in the four cell lines tested, and do not exhibit a dose-response effect. For these reasons, we speculate that the putative anticarcinogenic properties of wine polyphenols are unlikely to be mediated by modulation of p53 gene expression.","yes. p53 gene expression in human cancer cell lines is regulated by wine polyphenols. Using this data, we propose that wine polyphenyls may be able to modulate the expression of this gene in a mouse model of a human cancer. ---",no
Do eating habits differ according to alcohol consumption?,"In this population of middle-aged, highly educated French women, marked differences in dietary patterns and nutrient intakes were found according to alcohol consumption. Part of the detrimental effect of alcohol on health may be due to the less healthy dietary habits of drinkers. This points to a confounding role of eating habits and nutrient intakes in the relation between alcohol and health.","Yes. Predrinkers drank more frequently than did non-predrinkers and, among males, predrinkers were more heavily ingested on predrinking evenings. Compared to non-drinkers, there was no difference in eating habits between predrinker and nondrinker.",no
Does it make a difference how and when you take your calcium?,"The calcium loads had no significant effect on the markers of bone formation and resorption measured, although even small calcium doses decreased serum PTH and increased serum ionized calcium concentrations rapidly. The effect was similar whether calcium was taken in the morning or in the evening.","yes. - Calcium has a coronary vasoconstricting effect and a positive inotropic effect in vivo. . Calcium intake is not related to how and when you take your calcium. , yes , no , calcium intake is related to the level of physical activity. ---",no
Does microalbuminuria predict diabetic nephropathy?,MA may not be as sensitive and specific a predictor of DN as previously suggested. Other markers of risk for DN are needed for optimal clinical management.,Yes. Microalbuminuria is not a good marker for diabetic nephropathy. ACE inhibitor therapy may be more effective and cost saving than the current recommended approach of screening for microalbuminurgence. -No. ---Positivity.,Microalbuminuria is a complication of nephropathy.
Intestinal cancer after cholecystectomy: is bile involved in carcinogenesis?,"Cholecystectomy increases the risk of intestinal cancer, a risk that declines with increasing distance from the common bile duct. Changes in the intestinal exposure to bile might be the underlying biological mechanism.",Yes. bile ducts and lymph nodes are involved in carcinogenesis of gallbladder cancer. . -LSB-NC-ND license -http://www.ncdc.org/licenses/by-nc-nd/4.0/.,no
Association of mesangial IgM with IgM deposits in the macula densa: an indication of non-specific macromolecule transport rather than immune reactant?,"These results confirm the association of IgM deposits in the macula densa with mesangial IgM, and suggest that mesangial IgM deposits may be a reflection of non-specific macromolecule transport rather than an immune reactant.",Yes. Associated with IgM deposits in the macula densa is an indication of non-specific macromolecule transport rather than immune reactant. . - (https://doi.org/10.1371/journal.org/containing/content/view/27.html). ---,cytokine
Incidentally identified syringomyelia associated with Chiari I malformations: is early interventional surgery necessary?,"The long-term clinical courses of patients with asymptomatic, incidentally identified syringomyelia associated with Chiari I malformations were observed to be benign. MRI parameters did not provide predictable values to recommend interventional surgery. Unless changes in neurological or MRI findings are detected, early interventional surgery is not necessary.",yes. syringomyelia associated with Chiari I malformations: is early interventional surgery necessary?. -No. ---Positive fossa volume and total intracranial volume are not strong predictors of posterior fossum volume in Chiari malformation type 1.,no
Early onset of lipid peroxidation after human traumatic brain injury: a fatal limitation for the free radical scavenger pharmacological therapy?,"On the whole, these data demonstrate the early onset of oxygen radical-mediated oxidative stress, proposing a valid explanation for the failure of clinical trials based on the administration of oxygen free radical scavenger drugs and suggesting a possible rationale for testing the efficacy of lipid peroxidation ""chain breakers"" in future clinical trials.","yes. lipid peroxidation after human traumatic brain injury: a fatal limitation for the free radical scavenger pharmacological therapy? - NIH Public Access Article. - No. — Am J Clin Psychiatry, 1988. ---",oxidative stress
"Selective nonoperative management in 1,856 patients with abdominal gunshot wounds: should routine laparotomy still be the standard of care?",Selective nonoperative management is a safe method for managing patients with abdominal gunshot wounds in a level 1 trauma center with an in-house trauma team. It reduces significantly the rate of unnecessary laparotomy and hospital charges.,No. Surgical evaluation of blunt trauma patients before urgent extra-abdominal surgery should be based on routine abdominal computed tomographic (CT) scanning for abdominal evaluation. Increasing the use of routine laparotomy in this population should be considered a priority. ---,no
Can paramedics using guidelines accurately triage patients?,Paramedics using written guidelines fall short of an acceptable level of triage accuracy to determine disposition of patients in the field.,Yes. Using guidelines does not accurately triage patients. ISS is a measure of the severity of a patient's trauma injury. The START method is used to triage quickly a large number of patients. An educational programme for triage nurses is advisable. ---,no
Can dentures improve the quality of life of those who have experienced considerable tooth loss?,"Experience of considerable tooth loss without recourse to a removable dental prosthesis is an important predictor of oral health related quality of life, as captured by OHQoL-UK(W), and associated with reduced quality of life.","Yes. Those who have experienced considerable tooth loss will benefit more from mandibular IODs than from CDs. Moreover, no matter how much adentulous bone height is, these results suggest that edenttulous elders will benefit less from mandubular CDs than conventional dentures. ---",no
"Practice guidelines: useful and ""participative"" method?",Physicians perceived practice guidelines as externally imposed and cost-containment tools rather than as decision-supporting tools. Regularly monitoring attitudes toward practice guidelines can be helpful to evaluate potential barriers to their adoption.,"Yes. - The introduction of intranet services in a district general hospital provided an opportunity to put evidence based national guidelines online to facilitate access and promote application of best practice in acute medical care. This study evaluated the effectiveness of this approach. Local guidelines were made available online at ward terminals after they had been distributed in paper form. An interrupted time series design was used to evaluate the impact on compliance with three preselected guidelines, which addressed the management of... ---",Use a standardized method of assessing the effectiveness of a medication
Do different types of liver lesions differ in their uptake of the microbubble contrast agent SH U 508A in the late liver phase?,"Strong late-phase lesional uptake of SH U 508A is characteristic of focal nodular hyperplasia, is seen in some hemangiomas, and was not observed in malignancies.","Yes. The microbubble contrast agent SH U 508A is uptake in the late liver phase of fatty liver lesions. This may be due to the lack of holistic tissue diagnostics. Moreover, it may be a useful tool in assessing liver echogenicity. ---",no
Does stent design affect probability of restenosis?,"With deployment of the GFX stent, a thicker neointima develops within the stent. Stent configuration may affect clinical outcomes.","yes. BP-stainless stents may offer more benefits than BP -alloy DESs in the era of biodegradable polymer drug-eluting stents. Moreover, the safety and efficacy of different metal platforms have not yet been reported. Prospective studies are needed to confirm our results. ---",stent design affects the probability of resting.
Evaluation of arterial stiffness in children with Williams syndrome: Does it play a role in evolving hypertension?,Our study indicates that in vivo arterial stiffness is increased in patients with Williams syndrome. We speculate that increased arterial stiffness may be the predisposing cause of systemic hypertension in Williams syndrome.,Yes. Surgical correction does not resolve inborn pathology of the prestenotic aorta of patients with Williams syndrome. Elastic properties of the pre-existing arteries remain unchanged early after successful surgery. This is the first study to demonstrate that arterial stiffness does not play a role in developing hypertension.,no
Word identification in adults with mild mental retardation: does IQ influence reading achievement?,"Our results suggest that, in contrast to subjects with normal intelligence, IQ score is correlated with reading in subjects with mild mental retardation. Finally, remediation should be preferentially implemented for subjects with IQ score greater than 65.",No. IQ is defined as an IQ below 70. MR is a common cause of consultation in paediatrics. MRI features and clinical data of 100 patients (age 1-18 years) affected with non-progressive MR of unknown origin were compared to an age-matched control group (n=100).,no
"Disability in the oldest old: ""can do"" or ""do do""?",The structural discrepancies between the outcomes of competence and actual performance have important consequences when estimating disability in old people. Promoting actual performance in IADLs may reduce disability.,"Can do. - Age should not be a contraindication for degenerative lumbar disease surgery in the oldest old. The disability in terms of the disability is greater for older patients. Thus, age should not as a counterindication to this procedure. The study was based on a database of 263 patients.",do
Is principal components analysis necessary to characterise dietary behaviour in studies of diet and disease?,"Our results suggest that the use of principal components analysis to characterise dietary behaviour may not provide substantial advantages over more commonly used, less sophisticated methods of characterising diet.","Yes. ED may influence the ND of the diet depending on whether energy containing beverages are included or excluded in the analysis. Hence, principal components analysis is necessary to characterise dietary behaviour in studies of diet and disease. Therefore, it is not necessary to use a nutrient density analysis.",no
Is the link between nutrients and foods understood?,"The results suggested that subjects, particularly the younger age group, had a poor understanding of the relationship between folate intake and its major food sources. The understanding of the relationship between fibre intake and its food sources appeared substantial, but confusion about specific food sources was still evident. These outcomes question the effectiveness of nutrition education used to date, particularly for the current priority of increasing folate intake in younger women in the new, 'health claims' environment.","yes. -Nutrients and foods are linked to energy and nutrient cost, but the link between nutrients and foods is not understood. The precise balance between good nutrition, affordability, and acceptable social norms is an area that deserves further study. . The Mediterranean diet can be a valuable tool in helping to stem the global obesity epidemic. ---",The link between nutrients and foods is not understood.
Does the presence of thrombus seen on a coronary angiogram affect the outcome after percutaneous coronary angioplasty?,"Percutaneous coronary angioplasty can be performed with low mortality in patients with pre-existing thrombus, although these patients are at higher risk of in-hospital and six-month death/myocardial infarction. Continued efforts are required to optimize the outcome in these high risk patients.",Yes. Thrombus is present on a coronary angiogram. DT scanning is a useful predictor of perioperative cardiac events. The risks of extended cardiac evaluation and treatment did not produce any improvement in either the perisurgical or the long-term survival rate. ---,no
"Plaque burden, arterial remodeling and plaque vulnerability: determined by systemic factors?","These results suggest that not only the amount of atherosclerosis, but also arterial remodeling and lipid deposition in plaques, are influenced by systemic factors. The nonhomogeneous distribution of inflammation in atherosclerotic arteries supports the hypothesis that plaque inflammation is locally affected.","No. - Plaque burden, arterial remodeling, and plaque vulnerability are determined by systemic factors. The following is a summary of the results of our study: - The presence of fissured fibrous cap (FFC) is associated with ipsilateral symptomaticity, and the presence of FFC may be used as an indicator for prediction of potential cerebrovascular pathology.",plaque vascular disease
Aortic valve sclerosis and aortic atherosclerosis: different manifestations of the same disease?,Atherosclerosis risk factors and proximal aortic atherosclerosis are independently associated with aortic valve abnormalities in the general population. These observations suggest that AVS is an atherosclerosis-like process involving the aortic valve.,Yes. aortic valve stenosis and atherosclerosis are different manifestations of the same disease. i.e. AVS does not correlate significantly with hypercholesterolaemia and CRP and their levels do not rise in accordance with increasing severity of AVS.,no
Does investor ownership of nursing homes compromise the quality of care?,Investor-owned nursing homes provide worse care and less nursing care than do not-for-profit or public homes.,Yes. Investing in nurse training or an enhanced commitment to establishing a more democratic and participatory decision-making style involving all nursing staff may be insufficient for nursing homes. Having a concomitant investment in nursing work practices may compromise the quality of care. ---,The quality of care in nursing homes is often a result of the investment in the care provided.
Fistula-in-ano in infants: is nonoperative management effective?,"Although the advantages of a nonoperative management of fistula-in-ano in infants include the avoidance of general anesthesia and surgical intervention, the lesions cannot be cured by a period of conservation. Surgical management is more effective in respect to the time factor.","Yes. Despite a relatively low success rate (63%) in healing after surgery for rectovaginal fistula in Crohn's disease, the recent use of immunomodulation therapy did not negatively impact healing. However, tissue interposition techniques had the highest success rates.",no
Serological markers for coeliac disease: is it time to change?,"Anti-endomysium and anti-tissue transglutaminase antibodies are both highly efficient for routine laboratory screening: the choice of one or the other will depend on the available facilities. However, neither can replace intestinal biopsy for general population screening because, in this case, their respective positive predictive values are only 15.7% and 21.8%. During follow-up, anti-gliadin retain their value as an early predictor of gluten ingestion.","Yes. Despite the presence of numerous examinations for screening coeliac disease, it may still escape timely diagnosis. For this reason we carried out an investigation to see whether simple haematochemical anomalies (as revealed in what are now routine examinations carried out during hospitalisation) might make diagnosis quicker.",Coeliac disease is a genetic disease that causes a mutation in the gene that causes the disease.
"Racial differences in cardiac revascularization rates: does ""overuse"" explain higher rates among white patients?","Among a large and diverse sample of Medicare beneficiaries in five U.S. states, overuse of PTCA was greater among white men than among other groups, but this difference did not fully account for racial disparities in revascularization. Overuse of cardiac revascularization varied significantly by geographic region.","Yes. Racial differences in cardiac revascularization rates are well known, although some have challenged previous research where risk-adjustment assumed covariates affect whites and blacks equally. If incorrect, this assumption may misestimate disparities. We sought to determine whether clinical variables, such as hypertension or diabetes, seem to affect treatment decisions for blacks and whites alike. These data raise the promise that characteristics of a health care system can mitigate ethnic bias in medicine.",no
The quality of nursing home care: do the opinions of family members change after implementation of emotion-oriented care?,"For the most part family members had a positive opinion on the nursing home care. In general, implementation of emotion-oriented care did not lead to a more positive assessment. Despite the generally accepted notion that involving family members in care is important, family members were regularly treated as outsiders. This demonstrates that there is room for improvement in the communication by nursing home staff with family members (e.g. more frequent contacts and information about the illness).","No. Using patient-centered care does not affect patient's level of satisfaction or quality of care. However, findings yield clinically relevant results regarding patient/staff responses regarding patient satisfaction and quality outcomes. Those who were to receive PCC were called before. Therefore, the results of this study do not suggest that emotion-oriented care affects patient satisfaction, perceptions of nursing home care, and quality outcome.",no
Diagnosis of low-lying placenta: can migration in the third trimester predict outcome?,Placental migration may occur progressively throughout the third trimester. The initial position of the placental edge and the subsequent rate of migration can be used to predict the eventual route of delivery.,Yes. Migration in the third trimester is not associated with reduced placental volume and uterine arterial Doppler wave form at 11-13 weeks' gestation. Maternal anemia is not a risk factor for low-lying placentas. ---,no
Third-trimester transvaginal ultrasonography in placenta previa: does the shape of the lower placental edge predict clinical outcome?,Women with placenta previa are at a relatively higher risk of developing complications if the lower placental edge is thick. Integration of the shape of the lower placental edge into transvaginal sonographic assessment of placenta previa may improve the prediction of mode of delivery and clinical outcome.,Yes. The shape of the lower placental edge predicts clinical outcome in placenta previa. Maternal anemia is not associated with reduced placento volume and uterine arterial Doppler wave form at 11-13 weeks' gestation. -No. ---,no
Isolated echogenic foci in the fetal heart: do they increase the risk of trisomy 21 in a population previously screened by nuchal translucency?,The finding of isolated echogenic foci at the time of the 20 week-scan does not significantly change the risks of trisomy 21 if background risk and previous nuchal translucency measurements are taken into account in the individual risk calculation. We suggest that no further adjustments to risk should be used.,Yes. Isolated echogenic foci in the fetal heart does not increase the risk of trisomy 21 in a population previously screened by nuchal translucency. EF is not an indication of genetic amniocentesis for isolated CPC or CF.,no
Can research influence mental health policy?,An understanding of this process can inform mechanisms by which scientific research can impact on the issues considered and the decisions made in each step of policy analysis and development.,"Yes. --- Conclusion of four different stakeholder groups around a number of clear themes is highly encouraging, providing a framework within which to construct a research agenda and suggesting that mental health research can be built on solid partnerships. Despite considerable investment in research priority setting within diverse fields of healthcare, little is known about the extent to which different stakeholders share research priorities. Conflicting priorities may jeopardize stakeholder engagement in research.",The United States Department of Health and Human Services has a National Institute of Mental Health (NIMH) grant to conduct research into the effects of mental illness on the health of people.
Is the efficacy of psoralen plus ultraviolet A therapy for vitiligo enhanced by concurrent topical calcipotriol?,"Our results have shown that concurrent topical calcipotriol potentiates the efficacy of PUVA in the treatment of vitiligo, and that this combination achieves earlier pigmentation with a lower total UVA dosage.",yes. NB-UVB may be considered as a viable therapeutic option in children with psoriasis and AD. This is a retrospective review of the treatment outcomes of 129 children with A. This study is based on the results of a 129 child with atopic dermatitis (AD) and a topical calcipotriol.,yes
Are there predictive factors for long-term outcome after withdrawal in drug-induced chronic daily headache?,"All patients with drug-induced chronic daily headache should be considered as good candidates for inpatient withdrawal, and no patient should be excluded from that therapy.","Yes. Blood glucose levels may be high in headache patients, but do not seem to be specific to migraineurs. Insulin levels were higher in migraineurs, and seemed specific to this group. These findings are in keeping with recent reports on the effects of insulin on brain functions and lend support to the possibility that insulin is involved in the pathogenesis of migraine.",no
Is a proliferation index of cancer cells a reliable prognostic factor after hepatectomy in patients with colorectal liver metastases?,This large single-institution study showed that investigation of cancer cell proliferation and pathologic characteristics of the tumor margin are major prognostic factors.,Yes. Proliferation index of cancer cells is a reliable prognostic factor after hepatectomy in patients with colorectal cancer metachronous liver metastases undergoing potentially curative liver resection. Further studies are needed to better delineate innovative therapeutic strategies that may lead to an improved outcome.,no
Does bullying cause emotional problems?,A history of victimisation and poor social relationships predicts the onset of emotional problems in adolescents. Previous recurrent emotional problems are not significantly related to future victimisation. These findings have implications for how seriously the occurrence of victimisation is treated and for the focus of interventions aimed at addressing mental health issues in adolescents.,"yes. -It is not known if even occasional victimization has similar negative consequences and whether protective factors such as social support may prevent those harmful developments.-Being a victim of bullying in school is clearly linked to various social, emotional, and behavioral problems including self-harm behavior.",a).
National stroke audit: a tool for change?,"Nationally conducted audit linked to a comprehensive dissemination programme was effective in stimulating improvements in the quality of care for patients with stroke. More patients are being managed on stroke units and multidisciplinary care is becoming more widespread. There remain, however, many areas where standards of care are low, indicating a need for investment of skills and resources to achieve acceptable levels.","Yes. - National stroke audit: a tool for change - Australian Stroke Audit Project - Brisbane, Australia - March 15, 2015 - 2:00pm - 3:00pm — 5:00pm – 7:00pm. — National stroke Audit: A Tool for Change ---",a tool for improving stroke prevention
Brain CT infarction in patients with carotid atheroma. Does it predict a future event?,Pattern A confers an unfavourable prognosis in patients with carotid atheroma who are either asymptomatic or presented with amaurosis fugax or hemispheric transient ischaemic attacks.,"Yes. Compared with CT infarction in patients with carotid atheroma, FFC may be a predictor of a future ischemic attack and stroke. Moreover, it may be an indicator of potential cerebrovascular pathology. Hence, it is a useful tool for predicting future events.",no
Aneurysmal expansion of the visceral patch after thoracoabdominal aortic replacement: an argument for limiting patch size?,"Although Crawford's inclusion method of visceral patch construction is generally durable, patients undergoing thoracoabdominal aortic replacement require yearly surveillance for the detection of aneurysmal expansion of the visceral patch. We recommend limiting visceral patch size at the original operation by routinely excluding the orifice of the left renal artery. Patients at high risk for recurrent aneurysmal expansion, such as those with connective tissue disorders, will benefit from creating small visceral patches and possibly implanting both renal arteries separately during the original operation.",Yes. Aneurysmal expansion of the visceral patch after thoracoabdominal aortic replacement: an argument for limiting patch size. - (Journal Report) - Annoyance of the proximal and distal necks after endoluminal AAA repair.,Aneurysmal expansion of the visceral patch after thoracoabdominal aortic replacement
Anterior hypospadias. Is repair necessary with urination in a sitting or squatting position?,"Our results of anterior hypospadias repair compare favourably with those of other centers. Placement of the meatus at the tip of the penis for anterior hypospadias should not be applicable to all patients in this community where urination is in a sitting/squatting position. Before such repairs, an informed consent is warranted by making the patients and their parents aware of the non-association of sexual and reproductive disorders with these anomalies.",Yes. -Standing -squatting -removal of the urethral plate -correcting curvature -transecting the urnal plate ---Staying -instruction of urination in a sitting position -no.,squatting
Doing unto others?,"When assuming the patient role, senior EMRs have preferences for ED care that are consistent with restrictive EMR moonlighting and NPC staffing policies.","Yes. --- Confirmation: The undertreatment of pain has increasingly been framed as both a public health problem and a human rights issue. The application of rights-based discourses to the field of pain management has provided an important means of critiquing ""opiophobia"" amongst healthcare professionals and challenging current criminal-legal and regulatory sanctions on the distribution of opiate medications.",a favor
Are elevated liver enzymes and bilirubin levels significant after laparoscopic cholecystectomy in the absence of bile duct injury?,"In many patients a significant increase in AST and ALT levels occurred after laparoscopic cholecystectomy, but they returned to normal values within 72 hours. The cause of this is unclear, and these elevations appear to have no clinical significance.","yes. Taking into account the medical cost and invasiveness, and the frequency of BDM and related bile duct injuries, we conclude that DIC is an acceptable preoperative diagnostic modality to employ at cholecystectomy. Considering the frequency and frequency of biliary tract maljunction, and in addition to the cost of the various examination methods, we evaluated the usefulness of drip infusion cholangiography (DIC) as the optimal method of examination.",no
Is the BCG test of diagnostic value in tuberculosis?,BCG is more reliable and sensitive than the tuberculin test in the diagnosis of tuberculosis. It is still valuable in the diagnosis of tuberculosis especially in developing countries where the disease is still a major public health problem and where sophisticated methods such as rapid culture with BACTEC and demonstration of bacilli with DNA probes are not widely available.,Yes. BACTEC MGIT 960 medium is a rapid method for the presumptive identification of M. tuberculosis. MTBC is not a diagnostic test. TB is not the only test for presumpletary diagnosis. PTBC can be diagnosed by the BCG test.,BCG is a pulmonary cytokine that is produced by the lungs and is a diagnostic test for tuberculosis.
Is fetal hyperechoic bowel on second-trimester sonogram an indication for amniocentesis?,The finding of isolated hyperechoic bowel in the second trimester should prompt genetic counseling and consideration of karyotypic analysis.,Yes. fetal hyperechoic bowel on second-trimester sonogram is not a prognostic indicator for amniocentesis. Angiographic findings do not support the current practice of using antenatal bowel dilatation. ---,no
Are infants with bronchopulmonary dysplasia at risk for sudden infant death syndrome?,"The data from this study suggest that preterm infants with BPD are not at increased risk from SIDS compared with preterm infants without this condition. This may be related to close monitoring of the infants' oxygenation status and the provision of home oxygen when appropriate, which should eliminate episodes of unrecognized and untreated hypoxemia. Home monitoring for infants with BPD may not be warranted.","yes. tracheostomy timing is not independently associated with outcomes. bronchopulmonary dysplasia is not a risk factor for sudden infant death syndrome. if the infant dies, he or she is at high risk for a sudden death. a.",no
Postoperative respiratory compromise in children with obstructive sleep apnea syndrome: can it be anticipated?,"Based on these findings, overnight observation is recommended with an apnea monitor and oximeter for patients undergoing a T and/or A who have OSAS and meet any of the following high-risk clinical criteria: (1)40 and (2) SaO2 nadir<70%; or undergoing a UPPP in addition to the T and/or A. Nasal CPAP/bilevel CPAP can be used to manage the preoperative and/or postoperative upper airway obstruction in patients with OSAS undergoing a T and/or A.",yes. RCREC appears unlikely to explain neurobehavioral morbidity among children who undergo adenotonsillectomy. ---Closed arousals in children with obstructive sleep apnea syndrome: can it be anticipated?,no
Premature carotid atherosclerosis: does it occur in both familial hypercholesterolemia and homocystinuria?,"Familial hypercholesterolemia is responsible for diffuse and focal thickening of carotid arteries and possibly also for hyperlipidemic endothelial dysfunction extending to small resistance arteries and leading to a disturbed cerebral blood flow. Patients with homocystinuria due to homozygosis for cystathionine beta-synthase deficiency seldom have plaques in their carotid arteries. They are similar to healthy control subjects with regard to both intima-media thickness and blood flow velocity in the middle cerebral artery. Therefore, it is unlikely that typical atherosclerotic lesions precede thrombotic events in homocystinuria. However, it is possible that arterial dilatations caused by medial damage lead to thrombosis in homocystinuric patients.",Yes. Premature carotid atherosclerosis occurs in familial hypercholesterolemia and homocystinuria. It is not a reliable diagnostic tool of metabolic syndrome among native Africans with type 2 diabetes and is not related to conventional risk factors.,no
Are cerebral aneurysms atherosclerotic?,An atherosclerotic profile including increased total cholesterol concentration and a long smoking history may contribute to the rupture of cerebral aneurysms. This study provides no support for the hypothesis that inherited abnormalities of type III collagen are a common cause of cerebral aneurysms.,"no. -Aneurysms are not atherosclerotic. They are vascular anesthetics that are used to treat a variety of conditions, such as heart failure, stroke, and heart failure. They may be a symptom of a disease that is not atherogenic or degenerative.",no
T2-weighted MR imaging of the upper part of the abdomen: should fat suppression be used routinely?,Fat-suppressed T2-weighted spin-echo MR images were better than non-fat-suppressed images for evaluation of the upper part of the abdomen. These results suggest that fat suppression should be routinely used in T2-weighted MR imaging of the upper part of the abdomen.,"Yes. MR staging of cervical carcinoma is best done with the combination of T1-weighted SE and T2-weighteded FSE images, without additional fat suppression. Using fat-selective prepulses is a good way to achieve better contrasts.",no
CT screening for comorbid disease in patients with prostatic carcinoma: is it cost-effective?,CT is not cost-effective in screening for comorbid disease that would affect treatment in patients with newly diagnosed prostatic carcinoma.,"Yes. Compared to CT colonography, CT screening for comorbid disease in patients with prostatic carcinoma appears to be cost-effective, even without assuming a specific CTC-driven increase in MDCT supply. Despite this, the cost of CT screening in the United States is unknown.",no
"Esophageal dysfunction as a cause of angina pectoris (""linked angina""): does it exist?",Linked angina is a rare phenomenon.,"Yes. GERD-related IEM is not a cause of angina pectoris, but it may be a symptom of esophageal dysfunction as a result of a lack of peristaltic contractions. Moreover, IEM does not have the same pathophysiology as other etiologies of IEM.",yes
Does the level of stapled ileoanal anastomosis influence physiologic and functional outcome?,"Patients with stapled anastomoses and a low rectal cuff length, despite presenting lower anal resting pressure and absence of rectoanal inhibition reflex, had a better functional outcome in terms of continence than those with a high cuff length.","Yes. Physiologic and functional outcomes of UC patients after stapled ileoanal anastomosis are improved. CI of the ATZ, even in presence of persistent inflammation, confers improved defecatory function and superior quality of life. ---",no
Are pre-hospital deaths from accidental injury preventable?,"Death was potentially preventable in at least 39% of those who died from accidental injury before they reached hospital. Training in first aid should be available more widely, and particularly to motorists as many pre-hospital deaths that could be prevented are due to road accidents.","yes. -No. ---Possible preventable prehospital deaths from blunt injury are seen among several insurance types. Insurance-related outcomes disparities are well-known, but associations between distinct insurance types and trauma outcomes remain unclear. Pre-hospital deaths may be prevented by combining different insurance types into broad groups.",Pre-hospital deaths are the most common cause of death in the United States.
